PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,300
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,700
85,Low,CURRENCY,OTHER,Is it alive?,0,0,700
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,500
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,300
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,400
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,200
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,600
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,600
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,500
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,400
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,600
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,200
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,300
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,500
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,400
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,500
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,300
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,700
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,300
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,700
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,300
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,400
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,600
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,700
26,High,BOWL,ARTIFACTS,Is it alive?,0,0,500
1,Low,DOG,ANIMAL,Does it float in water?,7,1,200
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,300
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,600
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,200
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,400
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,600
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,700
89,Low,SEASON,OTHER,Can you hold it?,4,0,200
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,500
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,400
6,High,SALMON,ANIMAL,Is it alive?,0,1,500
81,Low,CRIME,OTHER,Can you hold it?,4,0,200
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,300
78,High,ANGER,OTHER,Can you hold it?,4,0,600
10,High,GECKO,ANIMAL,Does it float in water?,7,1,700
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,200
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,400
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,500
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,700
