PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,200
57,High,TEA,FOOD,Does it make sounds?,6,0,500
18,Low,CANDY,FOOD,Does it float in water?,7,0,300
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,300
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,700
21,High,RING,ARTIFACTS,Can you hold it?,4,1,200
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,400
81,High,MURDER,OTHER,Can you wear it?,3,0,200
38,Low,PASTA,FOOD,Does it make sounds?,6,0,400
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,700
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,200
82,Low,MONSTER,OTHER,Did humans create it?,5,1,700
86,Low,IDEOLOGY,OTHER,Can you find it in the wild?,2,0,500
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,500
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,500
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,500
42,Low,HERB,FOOD,Did humans create it?,5,0,200
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,400
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,500
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,400
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,300
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,300
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,200
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,600
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,300
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,600
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,600
49,High,PHONE,ARTIFACTS,Can you find it in the wild?,2,0,400
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,400
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,600
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,700
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,400
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,700
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,200
46,Low,SAUCE,FOOD,Is it alive?,0,0,600
9,High,SPARROW,ANIMAL,Can you eat or drink it?,1,0,700
13,High,FROG,ANIMAL,Is it alive?,0,1,600
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,400
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,300
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,500
85,High,DOLLAR,OTHER,Can you wear it?,3,0,600
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,200
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,600
89,High,SPRING,OTHER,Is it alive?,0,0,700
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,300
45,High,KETCHUP,FOOD,Did humans create it?,5,1,500
