PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,400
23,High,GUN,ARTIFACTS,Is it alive?,0,0,200
80,Low,BUILDING,OTHER,Is it alive?,0,0,200
32,Low,PARENT,FAMILY,Is it alive?,0,1,700
43,High,BAGEL,FOOD,Can you hold it?,4,1,500
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,300
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,200
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,400
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,700
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,700
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,400
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,400
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,400
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,200
3,High,PANDA,ANIMAL,Does it float in water?,7,1,700
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,600
40,Low,MEAT,FOOD,Does it float in water?,7,0,700
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,200
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,400
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,600
56,Low,SPICE,FOOD,Does it make sounds?,6,0,600
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,500
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,500
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,300
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,600
87,High,UNIVERSITY,OTHER,Does it make sounds?,6,0,500
36,Low,FRUIT,FOOD,Did humans create it?,5,0,200
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,500
84,Low,DISEASE,OTHER,Does it make sounds?,6,0,600
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,500
52,Low,DESSERT,FOOD,Can you hold it?,4,1,500
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,500
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,700
15,High,TABLE,ARTIFACTS,Is it alive?,0,0,600
48,Low,PASTRY,FOOD,Can you hold it?,4,1,200
7,High,COBRA,ANIMAL,Does it float in water?,7,0,300
8,Low,APE,ANIMAL,Is it alive?,0,1,600
59,High,ARM,HUMAN PART,Does it float in water?,7,1,300
92,Low,SPORT,SPORT+LEISURE,Can you eat or drink it?,1,0,400
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,300
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,400
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,700
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,200
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,300
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,600
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,700
