PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,500
41,High,COKE,FOOD,Did humans create it?,5,1,300
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,600
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,200
2,Low,INSECT,ANIMAL,Is it alive?,0,1,600
57,High,TEA,FOOD,Is it alive?,0,0,400
90,Low,BOAT,SPORT+LEISURE,Does it make sounds?,6,0,700
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,300
18,Low,CANDY,FOOD,Did humans create it?,5,1,200
33,High,UNCLE,FAMILY,Can you hold it?,4,0,700
85,High,DOLLAR,OTHER,Is it alive?,0,0,600
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,200
46,Low,SAUCE,FOOD,Can you hold it?,4,1,300
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,700
37,High,BROCCOLI,FOOD,Is it alive?,0,0,700
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,300
10,Low,LIZARD,ANIMAL,Can you eat or drink it?,1,0,500
78,Low,EMOTION,OTHER,Is it alive?,0,0,300
13,High,FROG,ANIMAL,Does it float in water?,7,0,700
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,600
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,400
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,200
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,400
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,500
38,Low,PASTA,FOOD,Is it alive?,0,0,300
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,500
34,Low,GRANDPARENT,FAMILY,Can you wear it?,3,0,500
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,300
42,Low,HERB,FOOD,Did humans create it?,5,0,400
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,500
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,200
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,200
94,Low,DANCE,SPORT+LEISURE,Can you eat or drink it?,1,0,600
73,High,COMEDIAN,OCCUPATION,Can you eat or drink it?,1,0,500
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,600
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,200
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,600
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,400
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,400
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,400
21,High,RING,ARTIFACTS,Can you wear it?,3,1,700
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,700
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,500
81,High,MURDER,OTHER,Does it make sounds?,6,0,400
54,Low,WINE,FOOD,Does it make sounds?,6,0,600
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,300
