PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,500
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,400
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,600
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,600
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,200
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,300
94,High,TANGO,SPORT+LEISURE,Can you wear it?,3,0,400
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,700
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,600
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,600
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,500
1,Low,DOG,ANIMAL,Does it float in water?,7,1,300
78,High,ANGER,OTHER,Can you hold it?,4,0,700
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,500
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,600
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,300
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,700
74,High,IMPRESSIONIST,OCCUPATION,Did humans create it?,5,1,200
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,500
89,Low,SEASON,OTHER,Does it make sounds?,6,0,300
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,400
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,700
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,600
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,400
49,Low,GADGET,ARTIFACTS,Can you find it in the wild?,2,0,700
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,200
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,300
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,500
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,500
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,500
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,400
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,300
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,400
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,600
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,200
81,Low,CRIME,OTHER,Can you wear it?,3,0,300
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,700
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,200
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,300
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,200
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,200
50,High,VODKA,FOOD,Is it alive?,0,0,700
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,500
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,700
