PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,400
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,200
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,500
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,300
14,Low,SPIDER,ANIMAL,Can you wear it?,3,0,500
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,600
21,High,RING,ARTIFACTS,Did humans create it?,5,1,300
10,Low,LIZARD,ANIMAL,Can you wear it?,3,0,700
57,High,TEA,FOOD,Can you eat or drink it?,1,1,400
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,400
78,Low,EMOTION,OTHER,Can you hold it?,4,0,300
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,500
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,600
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,300
38,Low,PASTA,FOOD,Is it alive?,0,0,300
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,400
85,High,DOLLAR,OTHER,Is it alive?,0,0,500
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,500
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,400
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,200
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,500
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,300
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,200
22,Low,COIN,ARTIFACTS,Can you find it in the wild?,2,0,200
1,High,BULLDOG,ANIMAL,Does it make sounds?,6,1,700
74,Low,ARTIST,OCCUPATION,Can you find it in the wild?,2,0,200
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,700
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,700
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,600
54,Low,WINE,FOOD,Is it alive?,0,0,700
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,600
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,500
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,300
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,600
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,700
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,600
13,High,FROG,ANIMAL,Does it make sounds?,6,1,400
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,700
33,High,UNCLE,FAMILY,Can you wear it?,3,0,200
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,600
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,300
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,400
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,600
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,700
41,High,COKE,FOOD,Can you wear it?,3,0,500
46,Low,SAUCE,FOOD,Did humans create it?,5,1,400
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,200
