PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,200
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,600
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,200
92,High,BASEBALL,SPORT+LEISURE,Is it alive?,0,0,700
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,700
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,400
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,400
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,500
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,500
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,300
83,Low,ROOM,OTHER,Is it alive?,0,0,600
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,600
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,600
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,200
35,Low,COFFEE,FOOD,Is it alive?,0,0,300
79,Low,MATH,OTHER,Does it make sounds?,6,0,400
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,300
48,High,DONUT,FOOD,Does it make sounds?,6,0,500
19,Low,JEWEL,ARTIFACTS,Does it make sounds?,6,0,600
32,High,MOTHER,FAMILY,Can you wear it?,3,0,700
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,600
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,700
36,High,APPLE,FOOD,Is it alive?,0,0,600
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
31,Low,PANTS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
4,High,CAT,ANIMAL,Does it make sounds?,6,1,500
88,High,COMEDY,OTHER,Can you wear it?,3,0,200
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,500
52,High,CAKE,FOOD,Can you hold it?,4,1,700
72,High,SENATOR,OCCUPATION,Can you eat or drink it?,1,0,300
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,500
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,400
56,High,GINGER,FOOD,Can you hold it?,4,1,700
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,300
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,700
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,300
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,400
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,500
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,200
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,200
84,High,STROKE,OTHER,Can you hold it?,4,0,400
44,High,SALT,FOOD,Can you eat or drink it?,1,1,300
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,600
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,200
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,500
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,400
