PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,300
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
26,High,BOWL,ARTIFACTS,Is it alive?,0,0,300
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,700
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
10,High,GECKO,ANIMAL,Does it float in water?,7,1,300
42,High,PARSLEY,FOOD,Can you wear it?,3,0,200
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,400
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,600
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,300
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,600
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,200
41,Low,SODA,FOOD,Did humans create it?,5,1,200
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,300
86,High,DEMOCRACY,OTHER,Can you eat or drink it?,1,0,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,400
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,500
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,700
85,Low,CURRENCY,OTHER,Is it alive?,0,0,200
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,500
50,High,VODKA,FOOD,Can you wear it?,3,0,700
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,600
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,600
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,200
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,200
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,700
82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,400
81,Low,CRIME,OTHER,Is it alive?,0,0,600
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,300
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,700
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,400
1,Low,DOG,ANIMAL,Does it float in water?,7,1,200
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,400
46,High,GRAVY,FOOD,Does it make sounds?,6,0,500
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,600
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,400
78,High,ANGER,OTHER,Does it make sounds?,6,0,500
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,300
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,700
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,500
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,700
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,400
45,Low,CONDIMENT,FOOD,Does it make sounds?,6,0,600
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,500
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,300
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,500
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,700
