PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
36,High,APPLE,FOOD,Does it float in water?,7,1,700
4,High,CAT,ANIMAL,Does it float in water?,7,1,700
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,700
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,400
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,200
92,High,BASEBALL,SPORT+LEISURE,Is it alive?,0,0,500
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,200
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,200
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,300
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,700
80,High,HOTEL,OTHER,Can you wear it?,3,0,300
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,200
48,High,DONUT,FOOD,Can you find it in the wild?,2,0,600
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,500
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,600
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,600
47,Low,CROP,FOOD,Does it make sounds?,6,0,400
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,400
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,400
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,600
40,High,BEEF,FOOD,Does it make sounds?,6,0,300
19,Low,JEWEL,ARTIFACTS,Is it alive?,0,0,600
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,700
68,High,OXYGEN,NATURE INANIMATE,Does it make sounds?,6,0,300
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,400
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,200
84,High,STROKE,OTHER,Can you hold it?,4,0,400
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,600
44,High,SALT,FOOD,Does it make sounds?,6,0,500
32,High,MOTHER,FAMILY,Can you hold it?,4,0,600
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,600
75,Low,MUSICIAN,OCCUPATION,Can you wear it?,3,0,700
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,200
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,700
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,500
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,500
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,300
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,400
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,700
79,Low,MATH,OTHER,Can you hold it?,4,0,200
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,300
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,500
8,High,GORILLA,ANIMAL,Is it alive?,0,1,500
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,300
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,400
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,300
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,200
