PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,400
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,700
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,200
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,300
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,200
56,Low,SPICE,FOOD,Can you hold it?,4,1,400
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,700
4,Low,PET,ANIMAL,Is it alive?,0,1,500
47,High,WHEAT,FOOD,Does it float in water?,7,1,200
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,300
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,400
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,600
3,High,PANDA,ANIMAL,Did humans create it?,5,0,200
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,600
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,300
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,200
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,200
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,700
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,400
59,High,ARM,HUMAN PART,Can you hold it?,4,1,700
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,500
8,Low,APE,ANIMAL,Can you eat or drink it?,1,0,400
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,500
83,High,KITCHEN,OTHER,Can you eat or drink it?,1,0,200
84,Low,DISEASE,OTHER,Does it make sounds?,6,0,300
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,500
23,High,GUN,ARTIFACTS,Is it alive?,0,0,200
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,500
36,Low,FRUIT,FOOD,Does it float in water?,7,1,300
43,High,BAGEL,FOOD,Does it make sounds?,6,0,500
95,High,NEWSPAPER,SPORT+LEISURE,Is it alive?,0,0,600
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,600
40,Low,MEAT,FOOD,Can you hold it?,4,1,700
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,400
80,Low,BUILDING,OTHER,Can you wear it?,3,0,300
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,600
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,500
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,700
48,Low,PASTRY,FOOD,Did humans create it?,5,1,500
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,600
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,300
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,600
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,700
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,600
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,400
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,400
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,300
