PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
78,Low,EMOTION,OTHER,Did humans create it?,5,0,500
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,600
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,200
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,700
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,500
2,Low,INSECT,ANIMAL,Does it float in water?,7,1,400
9,High,SPARROW,ANIMAL,Can you eat or drink it?,1,0,500
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,300
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,400
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,500
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,200
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,400
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,300
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,600
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
41,High,COKE,FOOD,Can you wear it?,3,0,500
13,High,FROG,ANIMAL,Is it alive?,0,1,200
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,200
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,400
1,High,BULLDOG,ANIMAL,Does it make sounds?,6,1,500
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,300
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,300
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,200
33,High,UNCLE,FAMILY,Can you hold it?,4,0,700
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,500
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,400
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,200
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,600
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,300
69,High,GOLD,NATURE INANIMATE,Did humans create it?,5,0,300
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,700
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,200
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,700
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,700
38,Low,PASTA,FOOD,Is it alive?,0,0,600
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,200
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,600
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,400
82,Low,MONSTER,OTHER,Did humans create it?,5,1,600
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,700
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,500
85,High,DOLLAR,OTHER,Is it alive?,0,0,600
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
57,High,TEA,FOOD,Can you wear it?,3,0,600
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,400
18,Low,CANDY,FOOD,Can you wear it?,3,0,300
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,300
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,700
