PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
78,Low,EMOTION,OTHER,Is it alive?,0,0,300
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,700
17,High,ASPIRIN,ARTIFACTS,Can you hold it?,4,1,300
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,400
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,200
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,200
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,400
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,600
33,High,UNCLE,FAMILY,Is it alive?,0,1,300
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,400
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,500
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,700
93,High,CHECKERS,SPORT+LEISURE,Does it make sounds?,6,0,700
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,600
18,Low,CANDY,FOOD,Does it float in water?,7,0,400
65,High,EARTHQUAKE,NATURE INANIMATE,Can you eat or drink it?,1,0,600
54,Low,WINE,FOOD,Can you wear it?,3,0,300
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,700
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,400
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,200
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,200
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,700
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,400
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,500
37,High,BROCCOLI,FOOD,Is it alive?,0,0,400
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,500
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,400
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,600
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,500
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,300
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,200
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,200
57,High,TEA,FOOD,Does it make sounds?,6,0,600
13,High,FROG,ANIMAL,Is it alive?,0,1,500
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,300
38,Low,PASTA,FOOD,Is it alive?,0,0,700
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,600
21,High,RING,ARTIFACTS,Did humans create it?,5,1,300
82,Low,MONSTER,OTHER,Can you hold it?,4,0,500
81,High,MURDER,OTHER,Can you hold it?,4,0,600
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,700
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,200
45,High,KETCHUP,FOOD,Can you wear it?,3,0,700
62,Low,MUSCLE,HUMAN PART,Did humans create it?,5,0,500
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,500
5,High,MOUSE,ANIMAL,Can you wear it?,3,0,200
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,600
