PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,500
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,500
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,700
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,700
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,200
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,500
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,200
81,Low,CRIME,OTHER,Does it make sounds?,6,0,500
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,400
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,600
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,200
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,400
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,400
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,600
17,Low,MEDICINE,ARTIFACTS,Is it alive?,0,0,700
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,600
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,200
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,500
1,Low,DOG,ANIMAL,Can you hold it?,4,1,700
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,600
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,200
2,High,BEE,ANIMAL,Does it make sounds?,6,1,600
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,400
41,Low,SODA,FOOD,Did humans create it?,5,1,700
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,200
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,500
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you wear it?,3,0,300
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,700
10,High,GECKO,ANIMAL,Can you hold it?,4,1,600
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,200
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,300
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,300
46,High,GRAVY,FOOD,Is it alive?,0,0,500
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,300
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,700
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,300
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,400
42,High,PARSLEY,FOOD,Does it float in water?,7,1,600
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,400
50,High,VODKA,FOOD,Can you find it in the wild?,2,0,300
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,500
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,300
78,High,ANGER,OTHER,Can you wear it?,3,0,700
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,200
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,600
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,300
