PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,700
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,500
44,Low,SEASONING,FOOD,Can you wear it?,3,0,600
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,200
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,400
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,600
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,700
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,300
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,200
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,700
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,300
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,400
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,400
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,500
88,Low,GENRE,OTHER,Did humans create it?,5,1,200
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,500
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,600
43,High,BAGEL,FOOD,Does it float in water?,7,1,500
56,Low,SPICE,FOOD,Does it make sounds?,6,0,400
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,500
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,300
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,300
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,500
4,Low,PET,ANIMAL,Can you hold it?,4,1,400
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,400
80,Low,BUILDING,OTHER,Can you wear it?,3,0,200
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,300
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,200
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,300
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,300
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,400
52,Low,DESSERT,FOOD,Can you wear it?,3,0,700
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,300
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,200
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,600
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,600
83,High,KITCHEN,OTHER,Is it alive?,0,0,700
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,700
48,Low,PASTRY,FOOD,Can you hold it?,4,1,700
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,700
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,400
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,500
40,Low,MEAT,FOOD,Can you hold it?,4,1,200
47,High,WHEAT,FOOD,Does it float in water?,7,1,600
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,600
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,200
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,600
