PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,500
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,600
62,Low,MUSCLE,HUMAN PART,Did humans create it?,5,0,500
81,High,MURDER,OTHER,Can you wear it?,3,0,700
5,High,MOUSE,ANIMAL,Can you wear it?,3,0,300
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,400
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,500
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,700
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,200
17,High,ASPIRIN,ARTIFACTS,Can you hold it?,4,1,700
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,600
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,400
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,600
13,High,FROG,ANIMAL,Is it alive?,0,1,700
54,Low,WINE,FOOD,Does it make sounds?,6,0,600
18,Low,CANDY,FOOD,Does it float in water?,7,0,200
9,High,SPARROW,ANIMAL,Is it alive?,0,1,600
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,200
90,Low,BOAT,SPORT+LEISURE,Does it make sounds?,6,0,400
33,High,UNCLE,FAMILY,Can you hold it?,4,0,400
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,400
89,High,SPRING,OTHER,Did humans create it?,5,0,700
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,300
25,High,AXE,ARTIFACTS,Can you find it in the wild?,2,0,200
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,700
78,Low,EMOTION,OTHER,Did humans create it?,5,0,200
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,500
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,200
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,600
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,200
21,High,RING,ARTIFACTS,Does it float in water?,7,0,500
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,500
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,700
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,300
85,High,DOLLAR,OTHER,Does it make sounds?,6,0,200
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,600
82,Low,MONSTER,OTHER,Did humans create it?,5,1,300
74,Low,ARTIST,OCCUPATION,Can you find it in the wild?,2,0,300
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,500
46,Low,SAUCE,FOOD,Can you wear it?,3,0,500
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,700
29,High,PURSE,CLOTHES+ACCESS,Did humans create it?,5,1,300
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,400
41,High,COKE,FOOD,Can you eat or drink it?,1,1,400
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,600
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,400
