PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,200
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,200
45,Low,CONDIMENT,FOOD,Does it make sounds?,6,0,500
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,700
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,700
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,600
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,500
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,200
81,Low,CRIME,OTHER,Can you hold it?,4,0,600
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,300
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,400
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,200
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,300
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,300
17,Low,MEDICINE,ARTIFACTS,Can you find it in the wild?,2,0,300
89,Low,SEASON,OTHER,Can you hold it?,4,0,600
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,300
50,High,VODKA,FOOD,Can you wear it?,3,0,300
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,700
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,500
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,400
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,500
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,200
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,200
1,Low,DOG,ANIMAL,Does it float in water?,7,1,600
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,400
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,400
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,700
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,700
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,400
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,200
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,600
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,700
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,400
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,300
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,500
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,400
9,Low,BIRD,ANIMAL,Is it alive?,0,1,600
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,600
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,500
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,500
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,400
78,High,ANGER,OTHER,Did humans create it?,5,0,700
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,700
41,Low,SODA,FOOD,Does it make sounds?,6,0,600
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,300
