PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
81,Low,CRIME,OTHER,Can you hold it?,4,0,400
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,500
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,600
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,500
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,300
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,300
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,400
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,700
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,400
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,400
89,Low,SEASON,OTHER,Can you wear it?,3,0,500
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,300
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,600
2,High,BEE,ANIMAL,Does it float in water?,7,1,200
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,600
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,500
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,400
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,500
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,600
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,700
46,High,GRAVY,FOOD,Is it alive?,0,0,700
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,300
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,200
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,400
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,300
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,300
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,200
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,500
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,600
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,500
78,High,ANGER,OTHER,Does it make sounds?,6,0,200
42,High,PARSLEY,FOOD,Can you wear it?,3,0,700
1,Low,DOG,ANIMAL,Does it float in water?,7,1,600
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,700
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,700
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,200
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,600
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,500
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,700
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,200
6,High,SALMON,ANIMAL,Does it float in water?,7,0,700
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,300
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,400
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,300
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,200
41,Low,SODA,FOOD,Did humans create it?,5,1,200
