PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
89,Low,SEASON,OTHER,Can you hold it?,4,0,600
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,400
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,600
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,200
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,700
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,700
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,300
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,400
81,Low,CRIME,OTHER,Does it make sounds?,6,0,400
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,300
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,500
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,500
1,Low,DOG,ANIMAL,Is it alive?,0,1,300
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,300
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,500
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,300
46,High,GRAVY,FOOD,Is it alive?,0,0,700
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,200
42,High,PARSLEY,FOOD,Is it alive?,0,0,600
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,600
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,700
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,500
78,High,ANGER,OTHER,Can you hold it?,4,0,400
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,400
73,Low,ENTERTAINER,OCCUPATION,Can you wear it?,3,0,500
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,200
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,500
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,500
49,Low,GADGET,ARTIFACTS,Can you find it in the wild?,2,0,300
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,300
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,700
70,High,SURGEON,OCCUPATION,Can you hold it?,4,0,700
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,600
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,200
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,700
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,700
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,600
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,400
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,400
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,500
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,600
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,200
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,300
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,200
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,200
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,400
