PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,500
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
36,High,APPLE,FOOD,Does it float in water?,7,1,500
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,400
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,600
60,High,FEMUR,HUMAN PART,Can you eat or drink it?,1,0,500
79,Low,MATH,OTHER,Can you hold it?,4,0,300
76,High,QUEEN,OCCUPATION,Can you wear it?,3,0,300
91,Low,STONE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
96,High,BONGO,SPORT+LEISURE,Does it make sounds?,6,0,200
84,High,STROKE,OTHER,Does it make sounds?,6,0,400
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,600
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,400
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,400
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,200
80,High,HOTEL,OTHER,Did humans create it?,5,1,300
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,400
47,Low,CROP,FOOD,Can you wear it?,3,0,700
88,High,COMEDY,OTHER,Can you hold it?,4,0,500
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,500
48,High,DONUT,FOOD,Did humans create it?,5,1,600
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,400
71,Low,SCIENTIST,OCCUPATION,Can you wear it?,3,0,500
40,High,BEEF,FOOD,Does it float in water?,7,0,700
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,200
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,200
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,600
4,High,CAT,ANIMAL,Does it float in water?,7,1,300
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,600
43,Low,BREAD,FOOD,Does it float in water?,7,1,400
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,400
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,200
32,High,MOTHER,FAMILY,Can you hold it?,4,0,700
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,300
68,High,OXYGEN,NATURE INANIMATE,Can you hold it?,4,0,300
3,Low,BEAR,ANIMAL,Is it alive?,0,1,300
16,High,FORK,ARTIFACTS,Is it alive?,0,0,600
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,600
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,700
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,700
24,High,SILK,ARTIFACTS,Can you find it in the wild?,2,0,700
12,High,TURKEY,ANIMAL,Is it alive?,0,1,700
63,Low,FLOWER,NATURE INANIMATE,Can you eat or drink it?,1,0,500
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,200
44,High,SALT,FOOD,Can you wear it?,3,0,200
35,Low,COFFEE,FOOD,Does it float in water?,7,0,500
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,300
