PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,600
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,500
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,500
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,500
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,300
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,400
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,200
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,400
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,700
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,500
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,200
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,400
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,200
1,Low,DOG,ANIMAL,Does it float in water?,7,1,200
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,700
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,700
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,300
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,300
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,700
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,600
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,400
50,High,VODKA,FOOD,Does it make sounds?,6,0,300
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,500
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,300
2,High,BEE,ANIMAL,Did humans create it?,5,0,600
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,600
78,High,ANGER,OTHER,Does it make sounds?,6,0,300
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,400
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
89,Low,SEASON,OTHER,Can you wear it?,3,0,700
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,200
46,High,GRAVY,FOOD,Did humans create it?,5,1,700
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,600
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,200
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,600
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,700
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,500
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,400
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,700
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,600
81,Low,CRIME,OTHER,Can you hold it?,4,0,300
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,500
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,200
