PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,200
36,Low,FRUIT,FOOD,Does it float in water?,7,1,200
87,High,UNIVERSITY,OTHER,Is it alive?,0,0,300
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,400
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,400
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,700
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,700
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,700
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,400
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
88,Low,GENRE,OTHER,Is it alive?,0,0,200
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,200
8,Low,APE,ANIMAL,Is it alive?,0,1,700
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,500
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,300
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,600
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,500
84,Low,DISEASE,OTHER,Can you hold it?,4,0,500
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,600
7,High,COBRA,ANIMAL,Can you wear it?,3,0,200
79,High,ALGEBRA,OTHER,Is it alive?,0,0,600
15,High,TABLE,ARTIFACTS,Can you hold it?,4,1,500
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,600
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,300
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,700
96,Low,DRUM,SPORT+LEISURE,Can you eat or drink it?,1,0,400
56,Low,SPICE,FOOD,Does it float in water?,7,1,600
83,High,KITCHEN,OTHER,Is it alive?,0,0,200
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,400
59,High,ARM,HUMAN PART,Did humans create it?,5,0,300
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,700
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,600
80,Low,BUILDING,OTHER,Did humans create it?,5,1,200
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,500
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,600
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,500
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,700
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,300
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,400
92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,500
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,300
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,400
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,600
43,High,BAGEL,FOOD,Does it float in water?,7,1,300
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,700
52,Low,DESSERT,FOOD,Did humans create it?,5,1,200
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,400
