PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
28,Low,SHOES,CLOTHES+ACCESS,Does it make sounds?,6,0,500
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,400
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,300
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,400
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,200
4,Low,PET,ANIMAL,Can you hold it?,4,1,600
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,300
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,400
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,700
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,500
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,500
52,Low,DESSERT,FOOD,Can you wear it?,3,0,200
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,500
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,600
44,Low,SEASONING,FOOD,Can you wear it?,3,0,300
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,400
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,200
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,400
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,700
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,700
59,High,ARM,HUMAN PART,Can you wear it?,3,0,200
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,600
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,400
32,Low,PARENT,FAMILY,Is it alive?,0,1,400
31,High,JEANS,CLOTHES+ACCESS,Is it alive?,0,0,300
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,700
8,Low,APE,ANIMAL,Did humans create it?,5,0,500
80,Low,BUILDING,OTHER,Is it alive?,0,0,700
83,High,KITCHEN,OTHER,Did humans create it?,5,1,300
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,500
48,Low,PASTRY,FOOD,Can you hold it?,4,1,500
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,200
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,300
75,High,DRUMMER,OCCUPATION,Can you find it in the wild?,2,0,600
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,700
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,400
84,Low,DISEASE,OTHER,Can you wear it?,3,0,200
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,600
3,High,PANDA,ANIMAL,Does it float in water?,7,1,600
24,Low,FABRIC,ARTIFACTS,Is it alive?,0,0,300
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,200
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,300
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,600
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,200
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,600
47,High,WHEAT,FOOD,Does it make sounds?,6,0,700
7,High,COBRA,ANIMAL,Can you wear it?,3,0,700
