PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,500
55,Low,CHEESE,FOOD,Does it float in water?,7,0,400
36,High,APPLE,FOOD,Does it float in water?,7,1,700
32,High,MOTHER,FAMILY,Is it alive?,0,1,500
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,500
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,700
92,High,BASEBALL,SPORT+LEISURE,Does it make sounds?,6,0,700
67,Low,LIQUID,NATURE INANIMATE,Can you wear it?,3,0,200
52,High,CAKE,FOOD,Can you hold it?,4,1,300
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,200
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,700
40,High,BEEF,FOOD,Does it float in water?,7,0,200
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,200
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,300
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,600
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,300
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,400
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,700
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,500
96,High,BONGO,SPORT+LEISURE,Can you eat or drink it?,1,0,400
4,High,CAT,ANIMAL,Does it float in water?,7,1,600
20,High,REFRIGERATOR,ARTIFACTS,Can you find it in the wild?,2,0,300
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,600
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,700
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,200
39,Low,CRYSTAL,NATURE INANIMATE,Does it make sounds?,6,0,400
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,300
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,500
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,500
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,300
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,200
80,High,HOTEL,OTHER,Can you hold it?,4,0,600
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,300
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,300
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,200
48,High,DONUT,FOOD,Is it alive?,0,0,400
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,600
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,700
88,High,COMEDY,OTHER,Can you hold it?,4,0,400
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,500
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,700
44,High,SALT,FOOD,Can you wear it?,3,0,200
83,Low,ROOM,OTHER,Can you hold it?,4,0,600
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,400
28,High,SNEAKERS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,600
84,High,STROKE,OTHER,Does it make sounds?,6,0,600
