PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
1,Low,DOG,ANIMAL,Can you eat or drink it?,1,0,300
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,700
10,High,GECKO,ANIMAL,Is it alive?,0,1,500
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,700
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,200
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,300
81,Low,CRIME,OTHER,Can you hold it?,4,0,600
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,300
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,700
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,700
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,400
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,700
41,Low,SODA,FOOD,Does it make sounds?,6,0,700
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,300
78,High,ANGER,OTHER,Can you hold it?,4,0,600
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,400
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,300
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,500
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,400
46,High,GRAVY,FOOD,Does it make sounds?,6,0,200
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,300
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,500
89,Low,SEASON,OTHER,Can you hold it?,4,0,600
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,500
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,600
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,200
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,600
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,500
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,400
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,500
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,400
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,300
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,200
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,600
9,Low,BIRD,ANIMAL,Is it alive?,0,1,700
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,600
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,400
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,700
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,400
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,500
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,600
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,300
42,High,PARSLEY,FOOD,Is it alive?,0,0,200
