PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,500
3,High,PANDA,ANIMAL,Can you wear it?,3,0,600
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,600
8,Low,APE,ANIMAL,Can you wear it?,3,0,700
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,200
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,300
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,600
43,High,BAGEL,FOOD,Does it make sounds?,6,0,500
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,300
7,High,COBRA,ANIMAL,Can you hold it?,4,1,200
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,400
52,Low,DESSERT,FOOD,Did humans create it?,5,1,200
88,Low,GENRE,OTHER,Can you hold it?,4,0,200
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,300
83,High,KITCHEN,OTHER,Is it alive?,0,0,700
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,700
80,Low,BUILDING,OTHER,Can you hold it?,4,0,700
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,400
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,500
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,700
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,500
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,400
28,Low,SHOES,CLOTHES+ACCESS,Does it make sounds?,6,0,600
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,400
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,300
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,700
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,200
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,500
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,200
4,Low,PET,ANIMAL,Does it float in water?,7,1,200
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,500
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,300
40,Low,MEAT,FOOD,Is it alive?,0,0,600
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,400
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,700
16,Low,UTENSIL,ARTIFACTS,Can you wear it?,3,0,200
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,400
15,High,TABLE,ARTIFACTS,Can you eat or drink it?,1,0,700
59,High,ARM,HUMAN PART,Does it float in water?,7,1,500
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,300
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,300
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,600
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,600
56,Low,SPICE,FOOD,Can you hold it?,4,1,400
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,600
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,400
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,300
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
