PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,400
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,300
82,Low,MONSTER,OTHER,Can you wear it?,3,0,500
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,400
89,High,SPRING,OTHER,Did humans create it?,5,0,300
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,300
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,400
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,700
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,600
9,High,SPARROW,ANIMAL,Is it alive?,0,1,700
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,500
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,600
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,700
21,High,RING,ARTIFACTS,Can you wear it?,3,1,300
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,500
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,500
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,200
65,High,EARTHQUAKE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,200
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,700
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,600
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,500
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,200
5,High,MOUSE,ANIMAL,Can you eat or drink it?,1,0,400
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,400
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,200
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,200
93,High,CHECKERS,SPORT+LEISURE,Does it make sounds?,6,0,500
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,500
78,Low,EMOTION,OTHER,Is it alive?,0,0,600
13,High,FROG,ANIMAL,Does it make sounds?,6,1,500
85,High,DOLLAR,OTHER,Does it make sounds?,6,0,200
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,700
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,300
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,700
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,600
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,200
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,400
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,400
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,400
41,High,COKE,FOOD,Did humans create it?,5,1,300
46,Low,SAUCE,FOOD,Is it alive?,0,0,200
81,High,MURDER,OTHER,Can you hold it?,4,0,700
33,High,UNCLE,FAMILY,Is it alive?,0,1,700
38,Low,PASTA,FOOD,Can you hold it?,4,1,600
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
54,Low,WINE,FOOD,Does it make sounds?,6,0,600
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,600
