PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
9,High,SPARROW,ANIMAL,Is it alive?,0,1,500
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
6,Low,FISH,ANIMAL,Can you wear it?,3,0,700
78,Low,EMOTION,OTHER,Can you eat or drink it?,1,0,600
13,High,FROG,ANIMAL,Does it float in water?,7,0,400
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,700
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,200
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,400
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,700
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,300
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,600
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,300
81,High,MURDER,OTHER,Can you hold it?,4,0,400
38,Low,PASTA,FOOD,Can you hold it?,4,1,300
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,600
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,600
70,Low,DOCTOR,OCCUPATION,Can you eat or drink it?,1,0,200
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,500
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,200
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,600
33,High,UNCLE,FAMILY,Can you hold it?,4,0,600
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,400
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,600
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,200
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,400
18,Low,CANDY,FOOD,Can you hold it?,4,1,200
57,High,TEA,FOOD,Does it make sounds?,6,0,300
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,400
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,300
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,500
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,200
22,Low,COIN,ARTIFACTS,Does it make sounds?,6,0,400
82,Low,MONSTER,OTHER,Can you find it in the wild?,2,0,500
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,200
41,High,COKE,FOOD,Did humans create it?,5,1,700
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,500
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,200
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,700
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,700
46,Low,SAUCE,FOOD,Is it alive?,0,0,700
85,High,DOLLAR,OTHER,Does it make sounds?,6,0,500
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,500
21,High,RING,ARTIFACTS,Can you wear it?,3,1,700
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,500
10,Low,LIZARD,ANIMAL,Can you wear it?,3,0,300
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,300
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,600
