PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,700
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,300
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,700
89,Low,SEASON,OTHER,Did humans create it?,5,0,400
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,600
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,400
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,500
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,500
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,200
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,400
1,Low,DOG,ANIMAL,Does it float in water?,7,1,400
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,600
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,700
78,High,ANGER,OTHER,Can you hold it?,4,0,300
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,200
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,500
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,600
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,200
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,400
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,500
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,300
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,400
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,300
46,High,GRAVY,FOOD,Does it make sounds?,6,0,200
5,Low,MAMMAL,ANIMAL,Can you wear it?,3,0,500
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,500
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,400
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
17,Low,MEDICINE,ARTIFACTS,Can you wear it?,3,0,700
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,600
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,700
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,600
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,300
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,200
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,600
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,300
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,700
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,200
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,700
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,200
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,700
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,500
81,Low,CRIME,OTHER,Is it alive?,0,0,300
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,600
2,High,BEE,ANIMAL,Can you wear it?,3,0,200
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,600
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,400
