PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,400
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,300
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,600
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,300
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,200
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,500
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,400
82,Low,MONSTER,OTHER,Can you wear it?,3,0,200
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,400
46,Low,SAUCE,FOOD,Can you hold it?,4,1,500
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,700
54,Low,WINE,FOOD,Does it make sounds?,6,0,500
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,600
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,700
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,200
89,High,SPRING,OTHER,Is it alive?,0,0,300
22,Low,COIN,ARTIFACTS,Is it alive?,0,0,700
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,300
38,Low,PASTA,FOOD,Did humans create it?,5,1,700
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,700
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,600
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,300
13,High,FROG,ANIMAL,Does it float in water?,7,0,200
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,400
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,300
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,500
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,600
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,300
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,200
21,High,RING,ARTIFACTS,Can you wear it?,3,1,700
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,500
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,600
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,400
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,600
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,400
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,200
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,400
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,600
85,High,DOLLAR,OTHER,Did humans create it?,5,1,500
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,300
57,High,TEA,FOOD,Is it alive?,0,0,500
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,600
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,700
81,High,MURDER,OTHER,Does it make sounds?,6,0,700
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,500
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,200
41,High,COKE,FOOD,Is it alive?,0,0,400
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,200
