PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
95,Low,MEDIA,SPORT+LEISURE,Does it make sounds?,6,0,400
91,Low,STONE,NATURE INANIMATE,Is it alive?,0,0,700
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,300
48,High,DONUT,FOOD,Did humans create it?,5,1,500
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,200
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
72,High,SENATOR,OCCUPATION,Can you hold it?,4,0,600
83,Low,ROOM,OTHER,Can you wear it?,3,0,300
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,500
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,200
79,Low,MATH,OTHER,Is it alive?,0,0,300
24,High,SILK,ARTIFACTS,Can you eat or drink it?,1,0,600
56,High,GINGER,FOOD,Can you hold it?,4,1,300
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,400
44,High,SALT,FOOD,Is it alive?,0,0,300
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
88,High,COMEDY,OTHER,Did humans create it?,5,1,300
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,200
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,300
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,400
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,600
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,200
84,High,STROKE,OTHER,Can you wear it?,3,0,200
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,500
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,500
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,700
4,High,CAT,ANIMAL,Does it make sounds?,6,1,700
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,700
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,600
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,700
68,High,OXYGEN,NATURE INANIMATE,Is it alive?,0,0,400
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,600
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,500
43,Low,BREAD,FOOD,Is it alive?,0,0,400
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,700
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,700
64,High,MAPLE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
55,Low,CHEESE,FOOD,Can you hold it?,4,1,500
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
52,High,CAKE,FOOD,Is it alive?,0,0,500
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,500
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,600
76,High,QUEEN,OCCUPATION,Can you wear it?,3,0,700
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,400
