PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,200
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,300
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,200
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,500
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,300
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,300
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,600
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,600
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,300
78,High,ANGER,OTHER,Is it alive?,0,0,600
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,600
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,600
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,500
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,700
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,600
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,400
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,200
89,Low,SEASON,OTHER,Can you wear it?,3,0,500
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,400
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,400
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,500
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,300
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,400
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,500
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,500
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,400
81,Low,CRIME,OTHER,Can you hold it?,4,0,300
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,700
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,700
50,High,VODKA,FOOD,Can you wear it?,3,0,200
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,200
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,700
1,Low,DOG,ANIMAL,Can you hold it?,4,1,600
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,300
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,700
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,200
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,700
6,High,SALMON,ANIMAL,Is it alive?,0,1,700
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,200
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,500
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,400
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,600
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,700
