PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,200
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,200
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,600
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,300
6,Low,FISH,ANIMAL,Is it alive?,0,1,300
5,High,MOUSE,ANIMAL,Is it alive?,0,1,600
13,High,FROG,ANIMAL,Does it float in water?,7,0,600
33,High,UNCLE,FAMILY,Can you hold it?,4,0,400
66,Low,MINERAL,NATURE INANIMATE,Can you wear it?,3,0,700
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,400
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,400
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,700
86,Low,IDEOLOGY,OTHER,Can you find it in the wild?,2,0,200
45,High,KETCHUP,FOOD,Can you wear it?,3,0,500
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,600
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,200
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,600
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,700
21,High,RING,ARTIFACTS,Can you wear it?,3,1,200
34,Low,GRANDPARENT,FAMILY,Can you wear it?,3,0,600
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,500
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,600
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,300
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,500
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,300
78,Low,EMOTION,OTHER,Did humans create it?,5,0,200
37,High,BROCCOLI,FOOD,Does it make sounds?,6,0,500
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,400
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,700
42,Low,HERB,FOOD,Does it float in water?,7,1,300
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,500
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,400
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,400
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,200
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,400
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,400
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,500
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,200
82,Low,MONSTER,OTHER,Did humans create it?,5,1,700
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,300
57,High,TEA,FOOD,Does it make sounds?,6,0,500
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,300
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,600
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,700
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,500
85,High,DOLLAR,OTHER,Can you hold it?,4,1,700
