,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
27,ZBXLV,GREEN,RJDNW,CROSS,KEY,mismatch,3,0,BlackNote_1.jpg,GreenBow_1.jpg,RedCane_2.jpg,PinkBoat_3.jpg
28,QXSW,BLUE,MTPV,LAMP,SHOE,match,0,1,PinkShoe_1.jpg,BlueShoe_2.jpg,GreenShoe_1.jpg,GreenLamp_3.jpg
29,XKQ,RED,XKQ,CUP,SHOE,match,0,2,GreenShoe_3.jpg,RedShoe_1.jpg,GreenShoe_2.jpg,BrownShoe_2.jpg
30,MTPV,PINK,QXSW,BOAT,SHOE,mismatch,1,0,BlackFork_3.jpg,PinkKey_2.jpg,GreenStar_3.jpg,GreenLeaf_1.jpg
31,RJDNW,BLACK,RJDNW,CROSS,SHOE,mismatch,1,0,BlueFork_3.jpg,BlackBoat_3.jpg,GreenLeaf_3.jpg,RedBoat_1.jpg
32,RJDNW,GREEN,RJDNW,CROSS,BONE,match,0,1,GreenBone_2.jpg,GreenBone_1.jpg,BlackBone_1.jpg,BrownCross_2.jpg
33,WVCNZ,BROWN,ZBXLV,PLANE,BONE,match,0,2,RedBone_2.jpg,BrownBone_3.jpg,RedBone_1.jpg,RedBone_3.jpg
34,MTPV,BLUE,QXSW,LAMP,BONE,mismatch,2,0,BlueTree_2.jpg,BlueBone_1.jpg,BrownKey_3.jpg,GreenCane_3.jpg
35,QXSW,PINK,MTPV,BOAT,BONE,mismatch,3,0,RedBag_1.jpg,BrownCross_2.jpg,GreenCar_1.jpg,BlueCane_2.jpg
36,ZBXLV,GREEN,WVCNZ,PLANE,SQUARE,match,0,1,GreenSquare_1.jpg,GreenSquare_2.jpg,BrownSquare_2.jpg,GreenPlane_1.jpg
37,WVCNZ,BLACK,ZBXLV,HOUSE,SQUARE,match,0,2,PinkSquare_2.jpg,BlackSquare_2.jpg,GreenSquare_2.jpg,BlackSquare_3.jpg
38,RJDNW,BROWN,RJDNW,CROSS,SQUARE,mismatch,2,0,GreenCross_2.jpg,BrownSquare_1.jpg,BrownCross_1.jpg,BrownHeart_2.jpg
39,QXSW,BLUE,MTPV,BOAT,SQUARE,mismatch,1,0,BlackBone_1.jpg,BlueTree_2.jpg,BlueBoat_2.jpg,RedCane_1.jpg
40,ZBXLV,GREEN,ZBXLV,HOUSE,BELL,match,0,1,GreenBell_2.jpg,GreenBell_3.jpg,BlueBell_3.jpg,BrownHouse_1.jpg
41,XKQ,RED,XKQ,CUP,BELL,match,0,2,PinkBell_1.jpg,RedBell_3.jpg,BlackBell_1.jpg,BlackBell_2.jpg
42,RJDNW,BROWN,RJDNW,CROSS,BELL,mismatch,2,0,BlueCar_2.jpg,GreenBell_2.jpg,BlueHeart_2.jpg,BrownBoat_1.jpg
43,WVCNZ,BLACK,WVCNZ,PLANE,BELL,mismatch,3,0,BrownPlane_3.jpg,RedKey_1.jpg,BrownCar_3.jpg,RedStar_3.jpg
44,MTPV,PINK,QXSW,LAMP,BOAT,match,0,1,BrownBoat_3.jpg,PinkBoat_2.jpg,BlueBoat_1.jpg,RedLamp_3.jpg
45,WVCNZ,BROWN,WVCNZ,PLANE,BOAT,match,0,2,GreenBoat_1.jpg,BrownBoat_1.jpg,BlueBoat_1.jpg,BlackBoat_1.jpg
46,ZBXLV,BLACK,ZBXLV,HOUSE,BOAT,mismatch,2,0,BlueCup_2.jpg,BlueBoat_3.jpg,BluePlane_1.jpg,PinkCar_3.jpg
47,RJDNW,GREEN,RJDNW,CROSS,BOAT,mismatch,1,0,BrownStar_1.jpg,GreenCar_3.jpg,BlackSquare_2.jpg,GreenDisc_2.jpg
48,QXSW,PINK,MTPV,BOAT,BOW,match,0,1,RedBow_2.jpg,PinkBow_2.jpg,PinkBow_1.jpg,RedBoat_3.jpg
49,RJDNW,BROWN,ZBXLV,CROSS,BOW,match,0,2,GreenBow_2.jpg,BrownBow_1.jpg,BlueBow_2.jpg,PinkBow_3.jpg
50,MTPV,BLUE,QXSW,LAMP,BOW,mismatch,3,0,BlackBell_2.jpg,PinkCross_2.jpg,RedShoe_2.jpg,BrownSquare_2.jpg
51,WVCNZ,BLACK,WVCNZ,PLANE,BOW,mismatch,2,0,BrownNote_2.jpg,BrownBow_2.jpg,BrownBoat_3.jpg,PinkNote_1.jpg
52,QXSW,PINK,QXSW,BOAT,CAR,match,0,1,BlueCar_2.jpg,PinkCar_2.jpg,RedCar_2.jpg,BlackBoat_2.jpg
53,ZBXLV,BROWN,ZBXLV,PLANE,CAR,match,0,2,RedCar_1.jpg,BrownCar_1.jpg,BlackCar_2.jpg,BrownCar_2.jpg
54,XKQ,RED,XKQ,CUP,CAR,mismatch,1,0,RedBell_2.jpg,RedLamp_1.jpg,GreenDisc_3.jpg,RedLeaf_3.jpg
55,WVCNZ,BLACK,RJDNW,HOUSE,CAR,mismatch,3,0,BlueHand_3.jpg,GreenHand_1.jpg,RedLamp_3.jpg,BlueHand_1.jpg
56,ZBXLV,GREEN,WVCNZ,PLANE,CROSS,match,0,1,BlueCross_1.jpg,GreenCross_1.jpg,RedCross_3.jpg,PinkPlane_3.jpg
57,QXSW,BLUE,MTPV,LAMP,CROSS,match,0,2,BrownCross_3.jpg,BlueCross_2.jpg,BlackCross_1.jpg,BlackCross_3.jpg
58,XKQ,RED,XKQ,CUP,CROSS,mismatch,1,0,RedBoat_1.jpg,RedNote_1.jpg,BlackBone_2.jpg,RedCane_3.jpg
59,WVCNZ,BROWN,RJDNW,HOUSE,CROSS,mismatch,1,0,PinkFork_1.jpg,BrownLock_2.jpg,BlackSquare_1.jpg,GreenDisc_1.jpg
60,QXSW,BLUE,MTPV,LAMP,CUP,match,0,1,RedCup_3.jpg,BlueCup_1.jpg,BlackCup_2.jpg,BrownLamp_2.jpg
61,WVCNZ,BLACK,ZBXLV,CROSS,CUP,match,0,2,BlueCup_2.jpg,BlackCup_1.jpg,RedCup_1.jpg,GreenCup_3.jpg
62,RJDNW,GREEN,WVCNZ,PLANE,CUP,mismatch,2,0,GreenTree_1.jpg,GreenCup_3.jpg,BlackKey_3.jpg,BrownKey_1.jpg
63,MTPV,PINK,QXSW,BOAT,CUP,mismatch,3,0,BrownBell_3.jpg,BrownHand_3.jpg,BlueCane_3.jpg,RedStar_2.jpg
64,MTPV,BLUE,MTPV,BOAT,FLAG,match,0,1,BlackFlag_1.jpg,BlueFlag_2.jpg,PinkFlag_3.jpg,PinkBoat_3.jpg
65,ZBXLV,BROWN,WVCNZ,HOUSE,FLAG,match,0,2,BlueFlag_2.jpg,BrownFlag_3.jpg,GreenFlag_3.jpg,GreenFlag_3.jpg
66,WVCNZ,BLACK,ZBXLV,PLANE,FLAG,mismatch,3,0,PinkLamp_1.jpg,BlackBag_3.jpg,PinkCross_3.jpg,RedCross_1.jpg
67,RJDNW,GREEN,RJDNW,CROSS,FLAG,mismatch,3,0,BlackBone_2.jpg,GreenLeaf_2.jpg,RedPlane_2.jpg,BlackFork_3.jpg
68,RJDNW,BROWN,RJDNW,PLANE,FORK,match,0,1,GreenFork_3.jpg,BrownFork_3.jpg,GreenFork_2.jpg,GreenPlane_1.jpg
69,ZBXLV,GREEN,ZBXLV,CROSS,FORK,match,0,2,BlueFork_1.jpg,GreenFork_2.jpg,BlueFork_1.jpg,BlackFork_3.jpg
70,QXSW,BLUE,MTPV,LAMP,FORK,mismatch,1,0,RedLock_2.jpg,BlueNote_3.jpg,BlackCup_3.jpg,BlueBell_3.jpg
71,WVCNZ,BLACK,WVCNZ,HOUSE,FORK,mismatch,3,0,BrownHouse_1.jpg,BlackSquare_2.jpg,RedDisc_1.jpg,BlueTree_1.jpg
72,XKQ,RED,XKQ,CUP,HEART,match,0,1,BlackHeart_1.jpg,RedHeart_1.jpg,RedHeart_2.jpg,RedCup_2.jpg
73,MTPV,PINK,MTPV,BOAT,HEART,match,0,2,BlueHeart_2.jpg,PinkHeart_3.jpg,GreenHeart_3.jpg,PinkHeart_2.jpg
74,WVCNZ,BLACK,WVCNZ,HOUSE,HEART,mismatch,1,0,BlueShoe_1.jpg,BlackNote_3.jpg,BlackFork_1.jpg,BlackCross_3.jpg
75,RJDNW,GREEN,ZBXLV,PLANE,HEART,mismatch,3,0,BlackLock_1.jpg,BlueKey_3.jpg,BrownPlane_2.jpg,PinkFlag_1.jpg
76,WVCNZ,BLACK,RJDNW,CROSS,LAMP,match,0,1,GreenLamp_2.jpg,BlackLamp_1.jpg,BlackLamp_3.jpg,PinkCross_1.jpg
77,XKQ,RED,XKQ,CUP,LAMP,match,0,2,RedLamp_1.jpg,RedLamp_2.jpg,RedLamp_3.jpg,BlackLamp_1.jpg
78,RJDNW,GREEN,WVCNZ,HOUSE,LAMP,mismatch,3,0,BlackFork_3.jpg,RedCar_2.jpg,BrownBow_1.jpg,GreenStar_1.jpg
79,QXSW,PINK,MTPV,BOAT,LAMP,mismatch,3,0,RedCane_1.jpg,RedDisc_3.jpg,PinkBell_2.jpg,BlackStar_3.jpg
80,MTPV,BLUE,QXSW,LAMP,LEAF,match,0,1,BlueLeaf_3.jpg,BlueLeaf_3.jpg,PinkLeaf_3.jpg,PinkLamp_2.jpg
81,QXSW,PINK,MTPV,BOAT,LEAF,match,0,2,RedLeaf_2.jpg,PinkLeaf_2.jpg,GreenLeaf_3.jpg,PinkLeaf_1.jpg
82,ZBXLV,BLACK,RJDNW,CROSS,LEAF,mismatch,2,0,BrownHouse_3.jpg,BlueLeaf_2.jpg,BlueCane_2.jpg,BlueBag_1.jpg
83,XKQ,RED,XKQ,CUP,LEAF,mismatch,2,0,BrownBoat_1.jpg,GreenLeaf_3.jpg,PinkHand_2.jpg,RedKey_1.jpg
84,WVCNZ,GREEN,ZBXLV,PLANE,NOTE,match,0,1,RedNote_1.jpg,GreenNote_2.jpg,BrownNote_1.jpg,GreenPlane_1.jpg
85,QXSW,BLUE,MTPV,BOAT,NOTE,match,0,2,PinkNote_2.jpg,BlueNote_1.jpg,BlackNote_2.jpg,PinkNote_3.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,2,0,RedPlane_2.jpg,PinkNote_2.jpg,PinkShoe_2.jpg,BlackHand_2.jpg
87,ZBXLV,BROWN,WVCNZ,HOUSE,NOTE,mismatch,3,0,BrownHeart_3.jpg,GreenHouse_2.jpg,BlueLock_3.jpg,RedPlane_2.jpg
88,ZBXLV,GREEN,RJDNW,PLANE,STAR,match,0,1,BrownStar_2.jpg,GreenStar_2.jpg,RedStar_1.jpg,PinkPlane_3.jpg
89,RJDNW,BROWN,WVCNZ,CROSS,STAR,match,0,2,RedStar_2.jpg,BrownStar_3.jpg,BrownStar_3.jpg,PinkStar_3.jpg
90,XKQ,RED,XKQ,CUP,STAR,mismatch,2,0,GreenHouse_2.jpg,RedStar_3.jpg,BlackPlane_2.jpg,BlackTree_3.jpg
91,QXSW,PINK,QXSW,BOAT,STAR,mismatch,1,0,BlackHeart_1.jpg,PinkKey_2.jpg,PinkFlag_2.jpg,BlackSquare_1.jpg
92,ZBXLV,GREEN,ZBXLV,PLANE,TREE,match,0,1,PinkTree_2.jpg,GreenTree_3.jpg,RedTree_1.jpg,PinkPlane_3.jpg
93,MTPV,BLUE,MTPV,BOAT,TREE,match,0,2,RedTree_3.jpg,BlueTree_3.jpg,PinkTree_3.jpg,PinkTree_1.jpg
94,RJDNW,BLACK,RJDNW,HOUSE,TREE,mismatch,3,0,BrownHand_3.jpg,GreenLamp_2.jpg,PinkHouse_3.jpg,RedLock_1.jpg
95,XKQ,RED,XKQ,CUP,TREE,mismatch,2,0,BrownCup_1.jpg,PinkTree_2.jpg,GreenCross_3.jpg,BlackLock_1.jpg
96,MTPV,BLUE,MTPV,BOAT,HOUSE,match,0,1,BlackHouse_1.jpg,BlueHouse_1.jpg,BlackHouse_2.jpg,BlueBoat_3.jpg
97,WVCNZ,BLACK,WVCNZ,PLANE,HOUSE,match,0,2,PinkHouse_1.jpg,BlackHouse_3.jpg,BlueHouse_1.jpg,BrownHouse_1.jpg
98,QXSW,PINK,QXSW,LAMP,HOUSE,mismatch,1,0,PinkLock_3.jpg,PinkLeaf_3.jpg,BlackBag_1.jpg,BlueTree_1.jpg
99,XKQ,RED,XKQ,CUP,HOUSE,mismatch,1,0,PinkBoat_1.jpg,RedPlane_2.jpg,RedTree_2.jpg,PinkFlag_3.jpg
