,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
14,WVCNZ,BROWN,WVCNZ,PLANE,LOCK,mismatch,1,0,RedFlag_1.jpg,BrownBag_3.jpg,GreenNote_3.jpg,BrownBell_1.jpg
15,MTPV,PINK,QXSW,LAMP,LOCK,mismatch,2,0,RedHouse_3.jpg,RedLock_1.jpg,BrownCross_2.jpg,RedBell_3.jpg
16,QXSW,PINK,QXSW,BOAT,CANE,match,0,1,GreenCane_2.jpg,PinkCane_1.jpg,BlueCane_3.jpg,PinkBoat_2.jpg
17,MTPV,BLUE,MTPV,LAMP,CANE,match,0,2,RedCane_1.jpg,BlueCane_2.jpg,RedCane_1.jpg,GreenCane_1.jpg
18,RJDNW,GREEN,ZBXLV,PLANE,CANE,mismatch,2,0,RedLamp_3.jpg,RedCane_1.jpg,BlackBone_3.jpg,PinkBell_3.jpg
19,ZBXLV,BROWN,RJDNW,CROSS,CANE,mismatch,1,0,PinkFlag_1.jpg,BrownLock_3.jpg,RedBell_3.jpg,BlueTree_3.jpg
20,WVCNZ,GREEN,RJDNW,PLANE,HAND,match,0,1,BlackHand_3.jpg,GreenHand_3.jpg,BrownHand_1.jpg,GreenPlane_3.jpg
21,RJDNW,BLACK,WVCNZ,CROSS,HAND,match,0,2,BlackHand_2.jpg,BlackHand_3.jpg,PinkHand_3.jpg,PinkHand_2.jpg
22,XKQ,RED,XKQ,CUP,HAND,mismatch,3,0,BrownBag_2.jpg,RedSquare_3.jpg,BlackKey_2.jpg,GreenTree_3.jpg
23,MTPV,PINK,QXSW,BOAT,HAND,mismatch,3,0,BrownFork_1.jpg,PinkHeart_3.jpg,RedTree_3.jpg,RedHeart_1.jpg
24,WVCNZ,BLACK,ZBXLV,CROSS,KEY,match,0,1,GreenKey_1.jpg,BlackKey_3.jpg,BrownKey_2.jpg,GreenCross_3.jpg
25,XKQ,RED,XKQ,CUP,KEY,match,0,2,BlackKey_1.jpg,RedKey_1.jpg,BrownKey_3.jpg,PinkKey_1.jpg
26,RJDNW,BROWN,WVCNZ,PLANE,KEY,mismatch,2,0,RedBell_2.jpg,PinkKey_1.jpg,GreenBone_3.jpg,PinkBoat_2.jpg
27,ZBXLV,GREEN,RJDNW,HOUSE,KEY,mismatch,2,0,BrownFlag_2.jpg,PinkKey_2.jpg,PinkLamp_2.jpg,PinkHeart_1.jpg
28,ZBXLV,BROWN,WVCNZ,PLANE,SHOE,match,0,1,BlackShoe_1.jpg,BrownShoe_3.jpg,BrownShoe_2.jpg,GreenPlane_1.jpg
29,QXSW,BLUE,QXSW,LAMP,SHOE,match,0,2,BlueShoe_2.jpg,BlueShoe_3.jpg,BlueShoe_1.jpg,GreenShoe_3.jpg
30,MTPV,PINK,MTPV,BOAT,SHOE,mismatch,1,0,GreenLamp_1.jpg,PinkCup_3.jpg,PinkBell_1.jpg,PinkPlane_3.jpg
31,WVCNZ,GREEN,RJDNW,HOUSE,SHOE,mismatch,2,0,BrownCross_1.jpg,GreenShoe_1.jpg,BrownHand_3.jpg,PinkBell_3.jpg
32,MTPV,PINK,QXSW,LAMP,BONE,match,0,1,BlueBone_2.jpg,PinkBone_3.jpg,RedBone_2.jpg,PinkLamp_2.jpg
33,XKQ,RED,XKQ,CUP,BONE,match,0,2,RedBone_3.jpg,RedBone_2.jpg,GreenBone_1.jpg,BlueBone_2.jpg
34,WVCNZ,BLACK,ZBXLV,HOUSE,BONE,mismatch,1,0,PinkLock_3.jpg,BlackFlag_2.jpg,BluePlane_3.jpg,BlackKey_2.jpg
35,QXSW,BLUE,MTPV,BOAT,BONE,mismatch,1,0,GreenFork_1.jpg,BlueLamp_2.jpg,RedCross_2.jpg,BlueCross_3.jpg
36,MTPV,PINK,MTPV,LAMP,SQUARE,match,0,1,BlueSquare_2.jpg,PinkSquare_2.jpg,PinkSquare_2.jpg,BlackLamp_3.jpg
37,XKQ,RED,XKQ,CUP,SQUARE,match,0,2,BlueSquare_1.jpg,RedSquare_3.jpg,BlueSquare_1.jpg,GreenSquare_3.jpg
38,ZBXLV,BLACK,RJDNW,HOUSE,SQUARE,mismatch,3,0,BlackLeaf_1.jpg,BrownKey_1.jpg,BlueLock_2.jpg,BlueFork_3.jpg
39,RJDNW,BROWN,ZBXLV,PLANE,SQUARE,mismatch,1,0,BlueKey_1.jpg,BrownStar_3.jpg,BlackFork_3.jpg,BlackFork_2.jpg
40,QXSW,BLUE,MTPV,LAMP,BELL,match,0,1,RedBell_1.jpg,BlueBell_3.jpg,BlackBell_1.jpg,BrownLamp_3.jpg
41,MTPV,PINK,QXSW,BOAT,BELL,match,0,2,GreenBell_1.jpg,PinkBell_1.jpg,BlackBell_3.jpg,BlackBell_2.jpg
42,RJDNW,BROWN,ZBXLV,HOUSE,BELL,mismatch,3,0,BlueSquare_1.jpg,BlackSquare_3.jpg,BlueBow_2.jpg,BlackCup_3.jpg
43,ZBXLV,GREEN,WVCNZ,CROSS,BELL,mismatch,1,0,BlackFork_1.jpg,GreenLamp_3.jpg,BlueShoe_3.jpg,GreenTree_1.jpg
44,QXSW,BLUE,QXSW,LAMP,BOAT,match,0,1,BrownBoat_1.jpg,BlueBoat_3.jpg,PinkBoat_3.jpg,GreenLamp_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,PinkBoat_2.jpg,RedBoat_2.jpg,RedBoat_3.jpg,GreenBoat_2.jpg
46,RJDNW,BROWN,WVCNZ,PLANE,BOAT,mismatch,1,0,BlackLeaf_3.jpg,BrownNote_3.jpg,BlackKey_2.jpg,BrownShoe_2.jpg
47,ZBXLV,GREEN,ZBXLV,HOUSE,BOAT,mismatch,3,0,BlackBell_3.jpg,GreenStar_1.jpg,BlackHouse_1.jpg,RedTree_2.jpg
48,RJDNW,BROWN,ZBXLV,HOUSE,BOW,match,0,1,BlackBow_2.jpg,BrownBow_2.jpg,PinkBow_2.jpg,GreenHouse_1.jpg
49,MTPV,BLUE,MTPV,LAMP,BOW,match,0,2,PinkBow_1.jpg,BlueBow_1.jpg,GreenBow_3.jpg,RedBow_2.jpg
50,XKQ,RED,XKQ,CUP,BOW,mismatch,2,0,RedStar_2.jpg,GreenBow_3.jpg,BrownKey_2.jpg,RedLock_1.jpg
51,WVCNZ,BLACK,WVCNZ,PLANE,BOW,mismatch,2,0,RedNote_1.jpg,BlueBow_3.jpg,BlackFork_1.jpg,PinkShoe_1.jpg
52,QXSW,BLUE,QXSW,LAMP,CAR,match,0,1,BlueCar_2.jpg,BlueCar_3.jpg,BlueCar_1.jpg,GreenLamp_3.jpg
53,ZBXLV,BROWN,RJDNW,CROSS,CAR,match,0,2,BlackCar_1.jpg,BrownCar_1.jpg,BrownCar_3.jpg,GreenCar_3.jpg
54,WVCNZ,BLACK,ZBXLV,HOUSE,CAR,mismatch,1,0,BrownPlane_3.jpg,BlackNote_2.jpg,BlackBell_2.jpg,GreenBell_1.jpg
55,RJDNW,GREEN,WVCNZ,PLANE,CAR,mismatch,2,0,RedBoat_3.jpg,BlueCar_3.jpg,RedCup_3.jpg,PinkDisc_1.jpg
56,XKQ,RED,XKQ,CUP,CROSS,match,0,1,PinkCross_1.jpg,RedCross_3.jpg,GreenCross_2.jpg,PinkCup_1.jpg
57,MTPV,BLUE,MTPV,BOAT,CROSS,match,0,2,BrownCross_2.jpg,BlueCross_2.jpg,BlackCross_3.jpg,PinkCross_2.jpg
58,QXSW,PINK,QXSW,LAMP,CROSS,mismatch,1,0,BrownStar_2.jpg,PinkLamp_1.jpg,PinkHeart_3.jpg,RedKey_1.jpg
59,WVCNZ,BROWN,WVCNZ,HOUSE,CROSS,mismatch,1,0,BlackStar_1.jpg,BrownLeaf_2.jpg,GreenLamp_2.jpg,RedBone_2.jpg
60,QXSW,PINK,QXSW,LAMP,CUP,match,0,1,GreenCup_3.jpg,PinkCup_1.jpg,PinkCup_3.jpg,BlueLamp_1.jpg
61,WVCNZ,GREEN,RJDNW,PLANE,CUP,match,0,2,BrownCup_2.jpg,GreenCup_2.jpg,GreenCup_3.jpg,BlackCup_3.jpg
62,ZBXLV,BROWN,WVCNZ,HOUSE,CUP,mismatch,1,0,GreenFork_1.jpg,BrownSquare_1.jpg,BlackKey_3.jpg,GreenHand_3.jpg
63,RJDNW,BLACK,ZBXLV,CROSS,CUP,mismatch,1,0,PinkLamp_2.jpg,BlackBoat_3.jpg,RedBoat_2.jpg,BlackCane_2.jpg
64,MTPV,BLUE,QXSW,BOAT,FLAG,match,0,1,BlueFlag_1.jpg,BlueFlag_2.jpg,PinkFlag_1.jpg,GreenBoat_3.jpg
65,RJDNW,GREEN,RJDNW,HOUSE,FLAG,match,0,2,BlueFlag_2.jpg,GreenFlag_2.jpg,BlueFlag_3.jpg,GreenFlag_1.jpg
66,WVCNZ,BLACK,WVCNZ,CROSS,FLAG,mismatch,3,0,GreenNote_1.jpg,PinkNote_2.jpg,PinkHand_1.jpg,GreenNote_2.jpg
67,QXSW,PINK,MTPV,LAMP,FLAG,mismatch,2,0,BlackCup_3.jpg,PinkFlag_1.jpg,BlueBag_2.jpg,BlueHeart_1.jpg
68,XKQ,RED,XKQ,CUP,FORK,match,0,1,PinkFork_2.jpg,RedFork_1.jpg,RedFork_1.jpg,BrownCup_2.jpg
69,WVCNZ,GREEN,WVCNZ,PLANE,FORK,match,0,2,BlueFork_3.jpg,GreenFork_3.jpg,GreenFork_2.jpg,BrownFork_2.jpg
70,MTPV,PINK,MTPV,LAMP,FORK,mismatch,2,0,BlueBell_2.jpg,RedFork_2.jpg,BlueBoat_1.jpg,BlueBoat_3.jpg
71,QXSW,BLUE,QXSW,BOAT,FORK,mismatch,3,0,BlueHand_2.jpg,BlackBow_1.jpg,PinkLock_2.jpg,BrownSquare_2.jpg
72,MTPV,BLUE,MTPV,LAMP,HEART,match,0,1,GreenHeart_1.jpg,BlueHeart_1.jpg,BlueHeart_1.jpg,BlackLamp_2.jpg
73,QXSW,PINK,QXSW,BOAT,HEART,match,0,2,BrownHeart_3.jpg,PinkHeart_1.jpg,BlueHeart_3.jpg,GreenHeart_2.jpg
74,WVCNZ,GREEN,RJDNW,PLANE,HEART,mismatch,3,0,GreenHouse_1.jpg,BlueCross_3.jpg,BlackHouse_1.jpg,GreenDisc_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,3,0,GreenFlag_3.jpg,BrownHand_1.jpg,BlueKey_1.jpg,PinkNote_1.jpg
76,WVCNZ,BROWN,ZBXLV,HOUSE,LAMP,match,0,1,GreenLamp_1.jpg,BrownLamp_2.jpg,BlueLamp_3.jpg,BlueHouse_2.jpg
77,RJDNW,BLACK,WVCNZ,CROSS,LAMP,match,0,2,BrownLamp_3.jpg,BlackLamp_3.jpg,PinkLamp_2.jpg,BrownLamp_3.jpg
78,MTPV,BLUE,QXSW,BOAT,LAMP,mismatch,2,0,GreenBoat_2.jpg,BlueLamp_2.jpg,GreenBoat_2.jpg,GreenFlag_3.jpg
79,XKQ,RED,XKQ,CUP,LAMP,mismatch,2,0,BrownFlag_2.jpg,GreenLamp_1.jpg,RedHouse_1.jpg,BlueBone_1.jpg
80,MTPV,BLUE,MTPV,LAMP,LEAF,match,0,1,RedLeaf_2.jpg,BlueLeaf_1.jpg,BlackLeaf_1.jpg,RedLamp_2.jpg
81,WVCNZ,BROWN,ZBXLV,CROSS,LEAF,match,0,2,RedLeaf_2.jpg,BrownLeaf_3.jpg,BlueLeaf_1.jpg,RedLeaf_3.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,1,0,PinkBag_3.jpg,RedNote_1.jpg,PinkCup_3.jpg,RedCross_1.jpg
83,RJDNW,BLACK,RJDNW,PLANE,LEAF,mismatch,2,0,RedFork_3.jpg,RedLeaf_3.jpg,RedCup_2.jpg,BlueCane_1.jpg
84,WVCNZ,BLACK,WVCNZ,CROSS,NOTE,match,0,1,BlackNote_1.jpg,BlackNote_1.jpg,PinkNote_2.jpg,BlueCross_1.jpg
85,ZBXLV,GREEN,RJDNW,PLANE,NOTE,match,0,2,BrownNote_3.jpg,GreenNote_1.jpg,GreenNote_1.jpg,RedNote_2.jpg
86,MTPV,BLUE,QXSW,LAMP,NOTE,mismatch,3,0,BlueCar_3.jpg,BlackTree_1.jpg,GreenDisc_1.jpg,BlackBag_2.jpg
87,RJDNW,BROWN,ZBXLV,HOUSE,NOTE,mismatch,3,0,BlueBag_1.jpg,BlueCross_3.jpg,GreenCup_2.jpg,BlackSquare_2.jpg
88,WVCNZ,BLACK,RJDNW,CROSS,STAR,match,0,1,BlueStar_2.jpg,BlackStar_3.jpg,BlueStar_3.jpg,BlackCross_2.jpg
89,XKQ,RED,XKQ,CUP,STAR,match,0,2,PinkStar_1.jpg,RedStar_1.jpg,GreenStar_2.jpg,GreenStar_3.jpg
90,MTPV,BLUE,QXSW,LAMP,STAR,mismatch,3,0,RedHouse_1.jpg,RedDisc_1.jpg,BrownHand_2.jpg,BlueCar_2.jpg
91,RJDNW,GREEN,WVCNZ,HOUSE,STAR,mismatch,1,0,BlueHeart_2.jpg,GreenHouse_1.jpg,BrownBow_3.jpg,RedPlane_3.jpg
92,RJDNW,BROWN,RJDNW,CROSS,TREE,match,0,1,BlueTree_2.jpg,BrownTree_1.jpg,BrownTree_2.jpg,BlueCross_1.jpg
93,QXSW,BLUE,QXSW,LAMP,TREE,match,0,2,BlueTree_3.jpg,BlueTree_1.jpg,GreenTree_3.jpg,PinkTree_3.jpg
94,WVCNZ,BLACK,ZBXLV,HOUSE,TREE,mismatch,3,0,RedBoat_2.jpg,BrownHand_3.jpg,RedFlag_2.jpg,GreenLock_1.jpg
95,XKQ,RED,XKQ,CUP,TREE,mismatch,2,0,GreenKey_1.jpg,BlackTree_1.jpg,BrownBag_1.jpg,BlackSquare_3.jpg
96,ZBXLV,GREEN,WVCNZ,CROSS,HOUSE,match,0,1,RedHouse_1.jpg,GreenHouse_1.jpg,BlueHouse_1.jpg,PinkCross_3.jpg
97,XKQ,RED,XKQ,CUP,HOUSE,match,0,2,BlackHouse_2.jpg,RedHouse_3.jpg,GreenHouse_1.jpg,BlackHouse_3.jpg
98,MTPV,PINK,MTPV,LAMP,HOUSE,mismatch,3,0,PinkBag_2.jpg,RedTree_3.jpg,RedBow_3.jpg,BrownTree_3.jpg
99,QXSW,BLUE,QXSW,BOAT,HOUSE,mismatch,3,0,GreenFlag_1.jpg,BlackBone_2.jpg,GreenHand_3.jpg,PinkCane_1.jpg
