,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
19,ZBXLV,BROWN,RJDNW,HOUSE,CANE,mismatch,2,0,PinkSquare_1.jpg,RedCane_1.jpg,GreenNote_3.jpg,RedBow_1.jpg
20,WVCNZ,GREEN,RJDNW,HOUSE,HAND,match,0,1,RedHand_3.jpg,GreenHand_3.jpg,GreenHand_1.jpg,BlueHouse_1.jpg
21,QXSW,BLUE,QXSW,BOAT,HAND,match,0,2,BrownHand_3.jpg,BlueHand_3.jpg,BrownHand_2.jpg,PinkHand_3.jpg
22,ZBXLV,BROWN,WVCNZ,CROSS,HAND,mismatch,2,0,BlackLock_1.jpg,BlackHand_2.jpg,RedHeart_1.jpg,BrownBoat_2.jpg
23,RJDNW,BLACK,ZBXLV,PLANE,HAND,mismatch,3,0,BrownCup_2.jpg,GreenFlag_1.jpg,BrownBag_3.jpg,GreenStar_1.jpg
24,RJDNW,BROWN,WVCNZ,HOUSE,KEY,match,0,1,GreenKey_3.jpg,BrownKey_3.jpg,BlackKey_2.jpg,PinkHouse_2.jpg
25,ZBXLV,GREEN,RJDNW,PLANE,KEY,match,0,2,BlueKey_2.jpg,GreenKey_2.jpg,BlackKey_3.jpg,PinkKey_3.jpg
26,XKQ,RED,XKQ,CUP,KEY,mismatch,1,0,RedLock_2.jpg,RedLamp_1.jpg,RedCane_2.jpg,RedBow_2.jpg
27,QXSW,BLUE,MTPV,BOAT,KEY,mismatch,2,0,PinkBone_3.jpg,PinkKey_3.jpg,BlackTree_3.jpg,GreenNote_2.jpg
28,XKQ,RED,XKQ,CUP,SHOE,match,0,1,BrownShoe_3.jpg,RedShoe_2.jpg,PinkShoe_1.jpg,GreenCup_1.jpg
29,QXSW,BLUE,QXSW,BOAT,SHOE,match,0,2,GreenShoe_1.jpg,BlueShoe_2.jpg,BlackShoe_1.jpg,BrownShoe_3.jpg
30,RJDNW,BROWN,RJDNW,PLANE,SHOE,mismatch,3,0,PinkCar_3.jpg,PinkLamp_1.jpg,GreenCar_3.jpg,BlueBoat_1.jpg
31,WVCNZ,GREEN,WVCNZ,CROSS,SHOE,mismatch,2,0,GreenFork_3.jpg,GreenShoe_2.jpg,BlackDisc_1.jpg,BluePlane_1.jpg
32,ZBXLV,GREEN,RJDNW,PLANE,BONE,match,0,1,PinkBone_2.jpg,GreenBone_1.jpg,BlueBone_2.jpg,GreenPlane_3.jpg
33,XKQ,RED,XKQ,CUP,BONE,match,0,2,PinkBone_3.jpg,RedBone_3.jpg,PinkBone_1.jpg,BrownBone_1.jpg
34,RJDNW,BLACK,ZBXLV,CROSS,BONE,mismatch,3,0,BlueCane_2.jpg,BlueBell_3.jpg,GreenFork_2.jpg,RedLock_3.jpg
35,WVCNZ,BROWN,WVCNZ,HOUSE,BONE,mismatch,3,0,GreenPlane_1.jpg,GreenCane_2.jpg,BlueDisc_3.jpg,GreenFlag_1.jpg
36,ZBXLV,BROWN,ZBXLV,HOUSE,SQUARE,match,0,1,GreenSquare_2.jpg,BrownSquare_1.jpg,BlueSquare_2.jpg,BlackHouse_1.jpg
37,MTPV,PINK,MTPV,LAMP,SQUARE,match,0,2,BlackSquare_3.jpg,PinkSquare_1.jpg,BlackSquare_1.jpg,BlueSquare_1.jpg
38,WVCNZ,GREEN,RJDNW,CROSS,SQUARE,mismatch,3,0,PinkNote_1.jpg,BlackCup_2.jpg,BlackBoat_2.jpg,BlueDisc_1.jpg
39,QXSW,BLUE,QXSW,BOAT,SQUARE,mismatch,3,0,BrownBoat_2.jpg,BlackBell_2.jpg,RedHand_3.jpg,BlackShoe_1.jpg
40,ZBXLV,BLACK,WVCNZ,CROSS,BELL,match,0,1,BlueBell_3.jpg,BlackBell_2.jpg,GreenBell_1.jpg,BlueCross_1.jpg
41,MTPV,PINK,QXSW,LAMP,BELL,match,0,2,PinkBell_1.jpg,PinkBell_1.jpg,GreenBell_1.jpg,BlueBell_1.jpg
42,RJDNW,BROWN,ZBXLV,PLANE,BELL,mismatch,3,0,BlueFork_3.jpg,PinkPlane_1.jpg,RedHeart_2.jpg,RedSquare_1.jpg
43,XKQ,RED,XKQ,CUP,BELL,mismatch,3,0,BlackShoe_2.jpg,BrownBag_1.jpg,BlueFork_1.jpg,GreenHouse_1.jpg
44,ZBXLV,BROWN,RJDNW,HOUSE,BOAT,match,0,1,BrownBoat_3.jpg,BrownBoat_1.jpg,PinkBoat_1.jpg,PinkHouse_2.jpg
45,MTPV,BLUE,MTPV,LAMP,BOAT,match,0,2,BrownBoat_3.jpg,BlueBoat_2.jpg,GreenBoat_3.jpg,GreenBoat_2.jpg
46,WVCNZ,GREEN,WVCNZ,PLANE,BOAT,mismatch,1,0,BlackBell_3.jpg,GreenLamp_3.jpg,GreenFork_3.jpg,BrownNote_2.jpg
47,XKQ,RED,XKQ,CUP,BOAT,mismatch,2,0,BlackCar_1.jpg,GreenBoat_3.jpg,RedBone_3.jpg,BlueTree_2.jpg
48,XKQ,RED,XKQ,CUP,BOW,match,0,1,GreenBow_1.jpg,RedBow_3.jpg,BlueBow_2.jpg,BrownCup_2.jpg
49,QXSW,BLUE,QXSW,LAMP,BOW,match,0,2,BlueBow_2.jpg,BlueBow_1.jpg,RedBow_3.jpg,RedBow_3.jpg
50,ZBXLV,BLACK,ZBXLV,PLANE,BOW,mismatch,2,0,RedTree_1.jpg,BlueBow_1.jpg,BrownShoe_2.jpg,RedCane_1.jpg
51,RJDNW,GREEN,WVCNZ,CROSS,BOW,mismatch,3,0,GreenFlag_2.jpg,BlueLamp_3.jpg,RedHouse_3.jpg,BlackBone_1.jpg
52,QXSW,PINK,QXSW,LAMP,CAR,match,0,1,BlueCar_1.jpg,PinkCar_1.jpg,PinkCar_2.jpg,BlackLamp_3.jpg
53,RJDNW,GREEN,ZBXLV,HOUSE,CAR,match,0,2,RedCar_2.jpg,GreenCar_1.jpg,BrownCar_3.jpg,PinkCar_1.jpg
54,XKQ,RED,XKQ,CUP,CAR,mismatch,1,0,BlueBow_3.jpg,RedSquare_3.jpg,RedBow_3.jpg,BlackLamp_1.jpg
55,WVCNZ,BROWN,WVCNZ,CROSS,CAR,mismatch,3,0,BrownBag_1.jpg,BlueFork_1.jpg,BlackBone_3.jpg,PinkLock_1.jpg
56,RJDNW,BLACK,WVCNZ,HOUSE,CROSS,match,0,1,GreenCross_3.jpg,BlackCross_3.jpg,BlueCross_2.jpg,BlackHouse_2.jpg
57,XKQ,RED,XKQ,CUP,CROSS,match,0,2,BlueCross_2.jpg,RedCross_2.jpg,BlackCross_1.jpg,BlueCross_1.jpg
58,ZBXLV,BROWN,ZBXLV,PLANE,CROSS,mismatch,1,0,PinkHand_2.jpg,BrownLamp_2.jpg,RedHouse_3.jpg,RedHouse_2.jpg
59,MTPV,PINK,QXSW,LAMP,CROSS,mismatch,2,0,GreenBoat_1.jpg,GreenCross_3.jpg,PinkDisc_3.jpg,GreenDisc_2.jpg
60,WVCNZ,GREEN,RJDNW,PLANE,CUP,match,0,1,BlackCup_2.jpg,GreenCup_1.jpg,BlackCup_3.jpg,BluePlane_3.jpg
61,ZBXLV,BLACK,ZBXLV,HOUSE,CUP,match,0,2,BrownCup_3.jpg,BlackCup_1.jpg,GreenCup_1.jpg,BlueCup_3.jpg
62,QXSW,BLUE,QXSW,LAMP,CUP,mismatch,2,0,BrownHand_1.jpg,GreenCup_2.jpg,BrownCross_2.jpg,BlueFork_3.jpg
63,MTPV,PINK,MTPV,BOAT,CUP,mismatch,3,0,BlackCar_1.jpg,BlackFork_2.jpg,BlueHand_2.jpg,BlueDisc_2.jpg
64,WVCNZ,BLACK,RJDNW,CROSS,FLAG,match,0,1,BrownFlag_3.jpg,BlackFlag_2.jpg,BlackFlag_1.jpg,BrownCross_1.jpg
65,XKQ,RED,XKQ,CUP,FLAG,match,0,2,PinkFlag_3.jpg,RedFlag_3.jpg,PinkFlag_2.jpg,GreenFlag_2.jpg
66,RJDNW,BROWN,ZBXLV,HOUSE,FLAG,mismatch,3,0,BrownLeaf_1.jpg,GreenNote_3.jpg,BlackStar_1.jpg,BlackFork_1.jpg
67,ZBXLV,GREEN,WVCNZ,PLANE,FLAG,mismatch,2,0,PinkShoe_2.jpg,BlueFlag_1.jpg,PinkLamp_3.jpg,RedFork_3.jpg
68,WVCNZ,GREEN,WVCNZ,CROSS,FORK,match,0,1,BrownFork_3.jpg,GreenFork_1.jpg,RedFork_1.jpg,PinkCross_1.jpg
69,RJDNW,BLACK,ZBXLV,HOUSE,FORK,match,0,2,BlueFork_2.jpg,BlackFork_3.jpg,BlackFork_1.jpg,BlueFork_2.jpg
70,QXSW,BLUE,MTPV,LAMP,FORK,mismatch,3,0,BlueLamp_1.jpg,GreenHouse_1.jpg,RedLeaf_1.jpg,RedCar_3.jpg
71,MTPV,PINK,QXSW,BOAT,FORK,mismatch,2,0,BrownStar_1.jpg,RedFork_3.jpg,BlueLamp_2.jpg,BrownBell_2.jpg
72,MTPV,PINK,MTPV,BOAT,HEART,match,0,1,GreenHeart_3.jpg,PinkHeart_3.jpg,BlueHeart_1.jpg,GreenBoat_1.jpg
73,XKQ,RED,XKQ,CUP,HEART,match,0,2,RedHeart_3.jpg,RedHeart_3.jpg,BlackHeart_2.jpg,BlackHeart_2.jpg
74,WVCNZ,BROWN,RJDNW,PLANE,HEART,mismatch,1,0,BrownCup_3.jpg,BrownNote_2.jpg,BlackBag_1.jpg,RedLamp_2.jpg
75,ZBXLV,GREEN,WVCNZ,HOUSE,HEART,mismatch,1,0,BlackBag_1.jpg,GreenTree_3.jpg,BlackBoat_3.jpg,BlueTree_3.jpg
76,WVCNZ,BLACK,WVCNZ,PLANE,LAMP,match,0,1,GreenLamp_1.jpg,BlackLamp_1.jpg,BrownLamp_2.jpg,PinkPlane_1.jpg
77,RJDNW,BROWN,RJDNW,CROSS,LAMP,match,0,2,GreenLamp_3.jpg,BrownLamp_3.jpg,BrownLamp_2.jpg,BrownLamp_2.jpg
78,ZBXLV,GREEN,ZBXLV,HOUSE,LAMP,mismatch,3,0,PinkDisc_1.jpg,RedPlane_1.jpg,BlueLock_2.jpg,RedTree_2.jpg
79,XKQ,RED,XKQ,CUP,LAMP,mismatch,1,0,BlueCane_2.jpg,RedHeart_1.jpg,PinkHand_2.jpg,BlueBone_1.jpg
80,MTPV,BLUE,QXSW,LAMP,LEAF,match,0,1,GreenLeaf_1.jpg,BlueLeaf_2.jpg,BrownLeaf_2.jpg,GreenLamp_1.jpg
81,ZBXLV,BLACK,ZBXLV,CROSS,LEAF,match,0,2,BlueLeaf_2.jpg,BlackLeaf_1.jpg,BlueLeaf_1.jpg,RedLeaf_1.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,1,0,RedCup_2.jpg,RedFlag_2.jpg,GreenPlane_3.jpg,RedDisc_2.jpg
83,RJDNW,BROWN,WVCNZ,HOUSE,LEAF,mismatch,2,0,PinkCane_2.jpg,RedLeaf_3.jpg,BlueHeart_2.jpg,RedBell_1.jpg
84,ZBXLV,GREEN,WVCNZ,HOUSE,NOTE,match,0,1,RedNote_1.jpg,GreenNote_3.jpg,GreenNote_3.jpg,BlackHouse_3.jpg
85,RJDNW,BROWN,ZBXLV,CROSS,NOTE,match,0,2,RedNote_3.jpg,BrownNote_2.jpg,BlueNote_2.jpg,GreenNote_1.jpg
86,WVCNZ,BLACK,RJDNW,PLANE,NOTE,mismatch,1,0,BrownBag_3.jpg,BlackFlag_2.jpg,RedFork_1.jpg,RedHand_3.jpg
87,XKQ,RED,XKQ,CUP,NOTE,mismatch,2,0,GreenKey_2.jpg,BlueNote_1.jpg,BlackCross_3.jpg,BrownLamp_1.jpg
88,RJDNW,BROWN,WVCNZ,PLANE,STAR,match,0,1,RedStar_2.jpg,BrownStar_2.jpg,BrownStar_3.jpg,GreenPlane_3.jpg
89,WVCNZ,GREEN,RJDNW,HOUSE,STAR,match,0,2,BlackStar_2.jpg,GreenStar_3.jpg,PinkStar_1.jpg,RedStar_1.jpg
90,ZBXLV,BLACK,ZBXLV,CROSS,STAR,mismatch,1,0,RedBone_1.jpg,BlackCane_3.jpg,BlueCross_2.jpg,RedFlag_1.jpg
91,MTPV,BLUE,QXSW,LAMP,STAR,mismatch,3,0,BrownCup_3.jpg,BlackLock_2.jpg,GreenLamp_2.jpg,BlackFlag_1.jpg
92,XKQ,RED,XKQ,CUP,TREE,match,0,1,BlackTree_2.jpg,RedTree_3.jpg,BlackTree_2.jpg,RedCup_3.jpg
93,RJDNW,BROWN,RJDNW,CROSS,TREE,match,0,2,PinkTree_3.jpg,BrownTree_3.jpg,BlackTree_3.jpg,GreenTree_2.jpg
94,MTPV,BLUE,MTPV,LAMP,TREE,mismatch,2,0,BlueHand_3.jpg,GreenTree_2.jpg,GreenBow_1.jpg,BrownHand_1.jpg
95,WVCNZ,GREEN,WVCNZ,HOUSE,TREE,mismatch,2,0,BrownCup_2.jpg,PinkTree_1.jpg,GreenBone_3.jpg,BlackNote_2.jpg
96,XKQ,RED,XKQ,CUP,HOUSE,match,0,1,RedHouse_3.jpg,RedHouse_2.jpg,BlueHouse_1.jpg,RedCup_1.jpg
97,WVCNZ,GREEN,ZBXLV,CROSS,HOUSE,match,0,2,BrownHouse_1.jpg,GreenHouse_2.jpg,RedHouse_3.jpg,PinkHouse_3.jpg
98,QXSW,BLUE,MTPV,LAMP,HOUSE,mismatch,3,0,BlackHand_2.jpg,RedHand_2.jpg,BlackCar_3.jpg,RedCane_2.jpg
99,MTPV,PINK,QXSW,BOAT,HOUSE,mismatch,1,0,BrownFork_2.jpg,PinkShoe_3.jpg,GreenCross_3.jpg,PinkCross_1.jpg
