,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
18,ZBXLV,BROWN,WVCNZ,HOUSE,CANE,mismatch,3,0,RedNote_3.jpg,GreenCup_2.jpg,RedHeart_2.jpg,PinkStar_2.jpg
19,WVCNZ,GREEN,ZBXLV,CROSS,CANE,mismatch,1,0,GreenHand_3.jpg,GreenDisc_2.jpg,GreenCup_1.jpg,BlackBag_1.jpg
20,ZBXLV,BROWN,WVCNZ,CROSS,HAND,match,0,1,BlueHand_2.jpg,BrownHand_3.jpg,PinkHand_3.jpg,BrownCross_3.jpg
21,MTPV,BLUE,MTPV,BOAT,HAND,match,0,2,BlueHand_1.jpg,BlueHand_1.jpg,BlueHand_2.jpg,PinkHand_3.jpg
22,XKQ,RED,XKQ,CUP,HAND,mismatch,3,0,BlueShoe_3.jpg,RedBag_3.jpg,RedSquare_3.jpg,PinkCane_2.jpg
23,QXSW,PINK,QXSW,LAMP,HAND,mismatch,2,0,BlackBone_2.jpg,BrownHand_1.jpg,BlackPlane_3.jpg,PinkHouse_3.jpg
24,WVCNZ,GREEN,ZBXLV,PLANE,KEY,match,0,1,GreenKey_3.jpg,GreenKey_3.jpg,BrownKey_2.jpg,GreenPlane_1.jpg
25,QXSW,BLUE,QXSW,LAMP,KEY,match,0,2,BlueKey_1.jpg,BlueKey_1.jpg,GreenKey_1.jpg,BrownKey_1.jpg
26,MTPV,PINK,MTPV,BOAT,KEY,mismatch,3,0,PinkShoe_3.jpg,PinkHeart_2.jpg,BlackLeaf_1.jpg,GreenCane_3.jpg
27,RJDNW,BROWN,WVCNZ,HOUSE,KEY,mismatch,1,0,BlackStar_3.jpg,BrownDisc_1.jpg,BlueBag_1.jpg,PinkShoe_1.jpg
28,ZBXLV,BROWN,WVCNZ,CROSS,SHOE,match,0,1,RedShoe_2.jpg,BrownShoe_2.jpg,BlueShoe_2.jpg,BlueCross_2.jpg
29,MTPV,BLUE,MTPV,LAMP,SHOE,match,0,2,BrownShoe_2.jpg,BlueShoe_3.jpg,PinkShoe_1.jpg,BlackShoe_2.jpg
30,WVCNZ,GREEN,ZBXLV,HOUSE,SHOE,mismatch,3,0,PinkCane_2.jpg,BrownDisc_2.jpg,BluePlane_2.jpg,RedBoat_3.jpg
31,RJDNW,BLACK,RJDNW,PLANE,SHOE,mismatch,3,0,PinkBag_2.jpg,BrownSquare_3.jpg,GreenBell_1.jpg,BlueKey_1.jpg
32,RJDNW,BROWN,RJDNW,HOUSE,BONE,match,0,1,GreenBone_2.jpg,BrownBone_3.jpg,PinkBone_3.jpg,GreenHouse_3.jpg
33,ZBXLV,GREEN,ZBXLV,PLANE,BONE,match,0,2,PinkBone_1.jpg,GreenBone_3.jpg,GreenBone_2.jpg,PinkBone_2.jpg
34,MTPV,PINK,MTPV,LAMP,BONE,mismatch,2,0,BrownHand_1.jpg,BlackBone_1.jpg,BlackPlane_1.jpg,RedNote_3.jpg
35,WVCNZ,BLACK,WVCNZ,CROSS,BONE,mismatch,1,0,RedCross_3.jpg,BlackBow_3.jpg,BrownKey_3.jpg,BlackBag_3.jpg
36,XKQ,RED,XKQ,CUP,SQUARE,match,0,1,BlackSquare_1.jpg,RedSquare_3.jpg,PinkSquare_1.jpg,PinkCup_3.jpg
37,RJDNW,BROWN,WVCNZ,CROSS,SQUARE,match,0,2,GreenSquare_2.jpg,BrownSquare_3.jpg,BrownSquare_1.jpg,BlackSquare_3.jpg
38,ZBXLV,BLACK,RJDNW,PLANE,SQUARE,mismatch,3,0,PinkBell_1.jpg,BrownHeart_3.jpg,BlackTree_3.jpg,BlueBoat_2.jpg
39,QXSW,PINK,MTPV,LAMP,SQUARE,mismatch,2,0,BlueBag_3.jpg,RedSquare_3.jpg,RedStar_3.jpg,GreenCane_3.jpg
40,MTPV,PINK,QXSW,LAMP,BELL,match,0,1,BlackBell_3.jpg,PinkBell_1.jpg,RedBell_1.jpg,GreenLamp_3.jpg
41,ZBXLV,BROWN,RJDNW,HOUSE,BELL,match,0,2,GreenBell_3.jpg,BrownBell_2.jpg,PinkBell_2.jpg,RedBell_1.jpg
42,QXSW,BLUE,MTPV,BOAT,BELL,mismatch,1,0,BlackTree_2.jpg,BlueBag_1.jpg,BrownCane_3.jpg,BlackBag_1.jpg
43,XKQ,RED,XKQ,CUP,BELL,mismatch,1,0,PinkCane_3.jpg,RedStar_1.jpg,GreenFork_2.jpg,GreenStar_1.jpg
44,MTPV,BLUE,QXSW,LAMP,BOAT,match,0,1,BlueBoat_1.jpg,BlueBoat_3.jpg,BlueBoat_3.jpg,PinkLamp_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,BlackBoat_3.jpg,RedBoat_3.jpg,PinkBoat_3.jpg,BlackBoat_2.jpg
46,WVCNZ,BROWN,ZBXLV,HOUSE,BOAT,mismatch,3,0,BlueCar_2.jpg,RedSquare_1.jpg,PinkCane_3.jpg,RedCup_3.jpg
47,ZBXLV,BLACK,RJDNW,PLANE,BOAT,mismatch,2,0,GreenHeart_2.jpg,PinkBoat_1.jpg,PinkHouse_2.jpg,BrownDisc_2.jpg
48,ZBXLV,BROWN,WVCNZ,PLANE,BOW,match,0,1,RedBow_3.jpg,BrownBow_1.jpg,GreenBow_1.jpg,BlackPlane_1.jpg
49,MTPV,PINK,MTPV,LAMP,BOW,match,0,2,BlueBow_1.jpg,PinkBow_1.jpg,BlueBow_2.jpg,BlueBow_3.jpg
50,RJDNW,BLACK,ZBXLV,CROSS,BOW,mismatch,2,0,BrownSquare_3.jpg,PinkBow_3.jpg,BrownLeaf_2.jpg,RedFlag_2.jpg
51,XKQ,RED,XKQ,CUP,BOW,mismatch,2,0,GreenBone_2.jpg,BlueBow_1.jpg,BrownLock_3.jpg,GreenBag_1.jpg
52,ZBXLV,GREEN,RJDNW,PLANE,CAR,match,0,1,BlueCar_2.jpg,GreenCar_3.jpg,PinkCar_2.jpg,PinkPlane_3.jpg
53,MTPV,BLUE,MTPV,LAMP,CAR,match,0,2,BlueCar_1.jpg,BlueCar_3.jpg,RedCar_1.jpg,BlueCar_1.jpg
54,QXSW,PINK,QXSW,BOAT,CAR,mismatch,1,0,BlueKey_3.jpg,PinkShoe_1.jpg,BlackFlag_2.jpg,BlackShoe_2.jpg
55,WVCNZ,BLACK,ZBXLV,HOUSE,CAR,mismatch,3,0,BlueCross_1.jpg,BrownHouse_2.jpg,BlueBow_1.jpg,BlackHeart_3.jpg
56,ZBXLV,BLACK,ZBXLV,PLANE,CROSS,match,0,1,PinkCross_1.jpg,BlackCross_1.jpg,GreenCross_1.jpg,GreenPlane_1.jpg
57,RJDNW,GREEN,WVCNZ,HOUSE,CROSS,match,0,2,BrownCross_2.jpg,GreenCross_2.jpg,PinkCross_1.jpg,BrownCross_1.jpg
58,QXSW,PINK,QXSW,BOAT,CROSS,mismatch,3,0,BrownHand_2.jpg,BlackBell_1.jpg,GreenShoe_2.jpg,BlackTree_1.jpg
59,MTPV,BLUE,MTPV,LAMP,CROSS,mismatch,1,0,RedStar_2.jpg,BlueHouse_1.jpg,RedCane_3.jpg,BrownCar_3.jpg
60,ZBXLV,BROWN,RJDNW,CROSS,CUP,match,0,1,BlueCup_3.jpg,BrownCup_3.jpg,BlackCup_2.jpg,RedCross_2.jpg
61,RJDNW,BLACK,ZBXLV,HOUSE,CUP,match,0,2,BlueCup_3.jpg,BlackCup_2.jpg,BrownCup_3.jpg,RedCup_1.jpg
62,QXSW,BLUE,MTPV,BOAT,CUP,mismatch,3,0,BlueStar_3.jpg,PinkBow_1.jpg,RedPlane_1.jpg,GreenHouse_1.jpg
63,MTPV,PINK,QXSW,LAMP,CUP,mismatch,3,0,BlueBow_3.jpg,GreenCar_1.jpg,BlackHand_2.jpg,BlueBone_3.jpg
64,ZBXLV,BLACK,WVCNZ,HOUSE,FLAG,match,0,1,BlueFlag_3.jpg,BlackFlag_2.jpg,BlueFlag_1.jpg,BlueHouse_2.jpg
65,QXSW,BLUE,MTPV,BOAT,FLAG,match,0,2,RedFlag_1.jpg,BlueFlag_1.jpg,PinkFlag_3.jpg,RedFlag_1.jpg
66,XKQ,RED,XKQ,CUP,FLAG,mismatch,3,0,BlueTree_3.jpg,RedSquare_3.jpg,BlueKey_3.jpg,BrownHouse_2.jpg
67,WVCNZ,GREEN,ZBXLV,CROSS,FLAG,mismatch,1,0,GreenBone_1.jpg,GreenLock_3.jpg,RedKey_1.jpg,BlackSquare_3.jpg
68,RJDNW,BROWN,RJDNW,PLANE,FORK,match,0,1,RedFork_1.jpg,BrownFork_1.jpg,BrownFork_1.jpg,BrownPlane_1.jpg
69,XKQ,RED,XKQ,CUP,FORK,match,0,2,RedFork_3.jpg,RedFork_1.jpg,BlackFork_3.jpg,BrownFork_2.jpg
70,ZBXLV,BLACK,WVCNZ,HOUSE,FORK,mismatch,2,0,BlueTree_1.jpg,RedFork_1.jpg,GreenNote_1.jpg,BlueTree_2.jpg
71,MTPV,PINK,MTPV,BOAT,FORK,mismatch,2,0,BrownKey_1.jpg,BlackFork_3.jpg,PinkHeart_1.jpg,RedCane_1.jpg
72,ZBXLV,BROWN,WVCNZ,HOUSE,HEART,match,0,1,BrownHeart_1.jpg,BrownHeart_2.jpg,BrownHeart_3.jpg,BlackHouse_3.jpg
73,MTPV,PINK,QXSW,LAMP,HEART,match,0,2,BlackHeart_2.jpg,PinkHeart_2.jpg,BlueHeart_1.jpg,BrownHeart_1.jpg
74,QXSW,BLUE,MTPV,BOAT,HEART,mismatch,1,0,BrownCross_1.jpg,BlueFork_1.jpg,RedLock_1.jpg,BlackFork_3.jpg
75,WVCNZ,BLACK,ZBXLV,CROSS,HEART,mismatch,1,0,GreenSquare_1.jpg,BlackCross_3.jpg,PinkSquare_1.jpg,PinkTree_1.jpg
76,XKQ,RED,XKQ,CUP,LAMP,match,0,1,GreenLamp_1.jpg,RedLamp_2.jpg,BrownLamp_2.jpg,GreenCup_1.jpg
77,RJDNW,GREEN,ZBXLV,PLANE,LAMP,match,0,2,BrownLamp_1.jpg,GreenLamp_3.jpg,GreenLamp_3.jpg,BlueLamp_2.jpg
78,ZBXLV,BROWN,RJDNW,CROSS,LAMP,mismatch,1,0,BlueStar_3.jpg,BrownSquare_1.jpg,GreenStar_1.jpg,BlueHand_3.jpg
79,WVCNZ,BLACK,WVCNZ,HOUSE,LAMP,mismatch,2,0,GreenKey_2.jpg,BlackLamp_1.jpg,RedHouse_3.jpg,BrownNote_3.jpg
80,QXSW,BLUE,MTPV,BOAT,LEAF,match,0,1,BlackLeaf_1.jpg,BlueLeaf_1.jpg,BrownLeaf_1.jpg,BrownBoat_3.jpg
81,ZBXLV,BLACK,WVCNZ,HOUSE,LEAF,match,0,2,BlackLeaf_2.jpg,BlackLeaf_1.jpg,BlueLeaf_2.jpg,BlackLeaf_1.jpg
82,WVCNZ,GREEN,ZBXLV,CROSS,LEAF,mismatch,2,0,BrownFlag_1.jpg,RedLeaf_2.jpg,RedShoe_1.jpg,BlackHouse_1.jpg
83,MTPV,PINK,QXSW,LAMP,LEAF,mismatch,3,0,BlackCane_3.jpg,GreenBow_3.jpg,BlackHeart_2.jpg,RedKey_3.jpg
84,RJDNW,GREEN,WVCNZ,CROSS,NOTE,match,0,1,PinkNote_3.jpg,GreenNote_1.jpg,RedNote_1.jpg,BlackCross_3.jpg
85,WVCNZ,BLACK,RJDNW,PLANE,NOTE,match,0,2,BrownNote_2.jpg,BlackNote_1.jpg,BrownNote_2.jpg,GreenNote_1.jpg
86,QXSW,BLUE,QXSW,BOAT,NOTE,mismatch,2,0,BlackTree_1.jpg,GreenNote_2.jpg,BlueTree_2.jpg,RedHand_3.jpg
87,MTPV,PINK,MTPV,LAMP,NOTE,mismatch,1,0,BlackFork_2.jpg,PinkDisc_1.jpg,BlueShoe_3.jpg,BlueBone_1.jpg
88,XKQ,RED,XKQ,CUP,STAR,match,0,1,PinkStar_1.jpg,RedStar_2.jpg,BlackStar_1.jpg,PinkCup_1.jpg
89,RJDNW,GREEN,RJDNW,CROSS,STAR,match,0,2,GreenStar_3.jpg,GreenStar_1.jpg,BlueStar_2.jpg,GreenStar_2.jpg
90,ZBXLV,BROWN,WVCNZ,HOUSE,STAR,mismatch,2,0,RedHeart_1.jpg,RedStar_3.jpg,BlackHeart_1.jpg,PinkFork_2.jpg
91,QXSW,PINK,MTPV,BOAT,STAR,mismatch,2,0,BlueLamp_2.jpg,BlueStar_3.jpg,BrownFork_2.jpg,RedHouse_2.jpg
92,QXSW,BLUE,MTPV,BOAT,TREE,match,0,1,BlueTree_2.jpg,BlueTree_1.jpg,BlackTree_2.jpg,PinkBoat_1.jpg
93,WVCNZ,BLACK,ZBXLV,PLANE,TREE,match,0,2,BrownTree_3.jpg,BlackTree_2.jpg,BlueTree_3.jpg,RedTree_2.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,3,0,RedLamp_2.jpg,PinkFlag_3.jpg,RedLamp_3.jpg,BlackFork_2.jpg
95,ZBXLV,BROWN,RJDNW,HOUSE,TREE,mismatch,2,0,BlueBone_3.jpg,GreenTree_3.jpg,BlackBoat_2.jpg,BlueBone_2.jpg
96,MTPV,PINK,MTPV,BOAT,HOUSE,match,0,1,BlueHouse_1.jpg,PinkHouse_3.jpg,BlackHouse_2.jpg,GreenBoat_3.jpg
97,XKQ,RED,XKQ,CUP,HOUSE,match,0,2,BlueHouse_2.jpg,RedHouse_3.jpg,GreenHouse_1.jpg,RedHouse_3.jpg
98,QXSW,BLUE,QXSW,LAMP,HOUSE,mismatch,1,0,GreenCross_2.jpg,BlueNote_3.jpg,BlueCross_1.jpg,BlackTree_2.jpg
99,ZBXLV,BLACK,RJDNW,PLANE,HOUSE,mismatch,1,0,PinkFlag_3.jpg,BlackPlane_2.jpg,RedNote_3.jpg,GreenShoe_2.jpg
