,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
41,WVCNZ,BLACK,RJDNW,PLANE,BELL,match,0,2,BlackBell_1.jpg,BlackBell_3.jpg,BrownBell_1.jpg,BlackBell_3.jpg
42,RJDNW,BROWN,WVCNZ,CROSS,BELL,mismatch,1,0,GreenCane_1.jpg,BrownTree_2.jpg,GreenKey_1.jpg,BlueHouse_1.jpg
43,ZBXLV,GREEN,ZBXLV,HOUSE,BELL,mismatch,1,0,RedKey_2.jpg,GreenFlag_2.jpg,BlueKey_3.jpg,BlackCar_1.jpg
44,XKQ,RED,XKQ,CUP,BOAT,match,0,1,BlueBoat_3.jpg,RedBoat_3.jpg,GreenBoat_2.jpg,BlackCup_2.jpg
45,ZBXLV,GREEN,WVCNZ,HOUSE,BOAT,match,0,2,BlueBoat_2.jpg,GreenBoat_3.jpg,RedBoat_2.jpg,GreenBoat_3.jpg
46,RJDNW,BLACK,ZBXLV,PLANE,BOAT,mismatch,3,0,GreenFork_1.jpg,PinkBow_1.jpg,PinkLamp_2.jpg,BrownCane_2.jpg
47,QXSW,PINK,MTPV,LAMP,BOAT,mismatch,1,0,PinkCross_3.jpg,PinkKey_1.jpg,GreenCar_2.jpg,GreenFork_3.jpg
48,RJDNW,BROWN,WVCNZ,CROSS,BOW,match,0,1,RedBow_1.jpg,BrownBow_1.jpg,BlueBow_1.jpg,BlackCross_1.jpg
49,MTPV,BLUE,MTPV,LAMP,BOW,match,0,2,BrownBow_1.jpg,BlueBow_1.jpg,PinkBow_1.jpg,BrownBow_3.jpg
50,QXSW,PINK,QXSW,BOAT,BOW,mismatch,1,0,RedHand_3.jpg,PinkBoat_1.jpg,GreenKey_2.jpg,BlueTree_2.jpg
51,WVCNZ,GREEN,RJDNW,PLANE,BOW,mismatch,2,0,GreenDisc_1.jpg,GreenBow_1.jpg,RedTree_1.jpg,BrownTree_3.jpg
52,MTPV,BLUE,QXSW,BOAT,CAR,match,0,1,BrownCar_2.jpg,BlueCar_2.jpg,BrownCar_2.jpg,GreenBoat_3.jpg
53,XKQ,RED,XKQ,CUP,CAR,match,0,2,BlueCar_2.jpg,RedCar_2.jpg,PinkCar_3.jpg,BlackCar_2.jpg
54,QXSW,PINK,MTPV,LAMP,CAR,mismatch,3,0,GreenSquare_1.jpg,PinkBow_3.jpg,PinkCane_2.jpg,GreenHeart_3.jpg
55,RJDNW,BROWN,RJDNW,CROSS,CAR,mismatch,2,0,BlackStar_2.jpg,BlackCar_3.jpg,BlackFlag_2.jpg,GreenCup_3.jpg
56,QXSW,PINK,QXSW,LAMP,CROSS,match,0,1,BlueCross_3.jpg,PinkCross_1.jpg,BrownCross_1.jpg,BlackLamp_3.jpg
57,ZBXLV,GREEN,ZBXLV,HOUSE,CROSS,match,0,2,BlueCross_2.jpg,GreenCross_3.jpg,GreenCross_1.jpg,BlackCross_3.jpg
58,MTPV,BLUE,MTPV,BOAT,CROSS,mismatch,3,0,BlackSquare_1.jpg,BlueCane_1.jpg,RedFlag_1.jpg,GreenLock_3.jpg
59,RJDNW,BLACK,RJDNW,PLANE,CROSS,mismatch,1,0,GreenBell_1.jpg,BlackCar_3.jpg,PinkDisc_2.jpg,PinkTree_1.jpg
60,RJDNW,BLACK,RJDNW,CROSS,CUP,match,0,1,BrownCup_2.jpg,BlackCup_2.jpg,GreenCup_3.jpg,BlueCross_2.jpg
61,QXSW,BLUE,QXSW,LAMP,CUP,match,0,2,BlueCup_3.jpg,BlueCup_2.jpg,PinkCup_2.jpg,BlackCup_1.jpg
62,MTPV,PINK,MTPV,BOAT,CUP,mismatch,1,0,BlueSquare_1.jpg,PinkBag_3.jpg,GreenCross_3.jpg,BlueBell_2.jpg
63,ZBXLV,GREEN,WVCNZ,HOUSE,CUP,mismatch,3,0,BlueFlag_2.jpg,RedHeart_2.jpg,PinkBell_2.jpg,GreenNote_1.jpg
64,WVCNZ,GREEN,ZBXLV,HOUSE,FLAG,match,0,1,PinkFlag_3.jpg,GreenFlag_1.jpg,GreenFlag_2.jpg,BrownHouse_2.jpg
65,RJDNW,BLACK,WVCNZ,PLANE,FLAG,match,0,2,GreenFlag_3.jpg,BlackFlag_3.jpg,BrownFlag_2.jpg,RedFlag_1.jpg
66,XKQ,RED,XKQ,CUP,FLAG,mismatch,3,0,GreenStar_3.jpg,GreenTree_2.jpg,GreenBag_3.jpg,BrownCane_3.jpg
67,MTPV,BLUE,QXSW,BOAT,FLAG,mismatch,3,0,BrownShoe_2.jpg,RedCane_1.jpg,BlueBow_1.jpg,BrownCup_3.jpg
68,MTPV,PINK,QXSW,BOAT,FORK,match,0,1,BrownFork_3.jpg,PinkFork_1.jpg,BrownFork_3.jpg,BlueBoat_3.jpg
69,QXSW,BLUE,MTPV,LAMP,FORK,match,0,2,PinkFork_1.jpg,BlueFork_2.jpg,RedFork_3.jpg,BlueFork_3.jpg
70,ZBXLV,BROWN,ZBXLV,HOUSE,FORK,mismatch,3,0,BlackPlane_1.jpg,RedTree_1.jpg,GreenLeaf_3.jpg,RedStar_1.jpg
71,WVCNZ,BLACK,RJDNW,PLANE,FORK,mismatch,3,0,RedBell_2.jpg,BlackCar_3.jpg,BlueHeart_1.jpg,PinkDisc_2.jpg
72,XKQ,RED,XKQ,CUP,HEART,match,0,1,BrownHeart_2.jpg,RedHeart_1.jpg,BlueHeart_3.jpg,GreenCup_3.jpg
73,MTPV,BLUE,MTPV,LAMP,HEART,match,0,2,BlackHeart_3.jpg,BlueHeart_2.jpg,BlueHeart_3.jpg,PinkHeart_3.jpg
74,ZBXLV,GREEN,ZBXLV,CROSS,HEART,mismatch,1,0,BlackBell_2.jpg,GreenStar_2.jpg,BlueBow_3.jpg,BlueNote_1.jpg
75,QXSW,PINK,QXSW,BOAT,HEART,mismatch,1,0,BlackBone_3.jpg,PinkFork_1.jpg,GreenLock_1.jpg,GreenCar_2.jpg
76,XKQ,RED,XKQ,CUP,LAMP,match,0,1,RedLamp_2.jpg,RedLamp_3.jpg,BrownLamp_1.jpg,BlackCup_3.jpg
77,QXSW,BLUE,MTPV,BOAT,LAMP,match,0,2,BlackLamp_1.jpg,BlueLamp_3.jpg,BlackLamp_1.jpg,BlueLamp_1.jpg
78,WVCNZ,BLACK,RJDNW,HOUSE,LAMP,mismatch,2,0,RedFlag_1.jpg,RedLamp_1.jpg,RedTree_3.jpg,RedSquare_3.jpg
79,ZBXLV,BROWN,WVCNZ,PLANE,LAMP,mismatch,1,0,BrownShoe_1.jpg,BrownKey_2.jpg,BlueFork_2.jpg,RedLock_2.jpg
80,XKQ,RED,XKQ,CUP,LEAF,match,0,1,BlackLeaf_1.jpg,RedLeaf_1.jpg,GreenLeaf_3.jpg,BlueCup_1.jpg
81,RJDNW,BROWN,ZBXLV,CROSS,LEAF,match,0,2,PinkLeaf_3.jpg,BrownLeaf_1.jpg,RedLeaf_1.jpg,BrownLeaf_2.jpg
82,MTPV,PINK,QXSW,BOAT,LEAF,mismatch,2,0,GreenHand_2.jpg,BlueLeaf_3.jpg,BlueHeart_3.jpg,BrownTree_3.jpg
83,WVCNZ,GREEN,RJDNW,HOUSE,LEAF,mismatch,1,0,RedSquare_1.jpg,GreenPlane_2.jpg,BrownBoat_1.jpg,BrownLock_3.jpg
84,XKQ,RED,XKQ,CUP,NOTE,match,0,1,PinkNote_1.jpg,RedNote_1.jpg,GreenNote_3.jpg,BlueCup_3.jpg
85,RJDNW,BROWN,RJDNW,PLANE,NOTE,match,0,2,GreenNote_1.jpg,BrownNote_2.jpg,PinkNote_3.jpg,BrownNote_2.jpg
86,WVCNZ,BLACK,WVCNZ,HOUSE,NOTE,mismatch,2,0,BlueKey_2.jpg,BlackNote_3.jpg,BlueCross_3.jpg,BrownStar_1.jpg
87,QXSW,BLUE,QXSW,LAMP,NOTE,mismatch,1,0,BlackBoat_2.jpg,BlueBag_2.jpg,PinkLeaf_3.jpg,PinkSquare_3.jpg
88,ZBXLV,BLACK,ZBXLV,PLANE,STAR,match,0,1,GreenStar_2.jpg,BlackStar_3.jpg,BrownStar_2.jpg,RedPlane_2.jpg
89,WVCNZ,BROWN,WVCNZ,CROSS,STAR,match,0,2,RedStar_1.jpg,BrownStar_3.jpg,RedStar_2.jpg,BlackStar_3.jpg
90,RJDNW,GREEN,RJDNW,HOUSE,STAR,mismatch,2,0,PinkDisc_2.jpg,BrownStar_3.jpg,PinkLamp_1.jpg,GreenSquare_3.jpg
91,MTPV,PINK,QXSW,LAMP,STAR,mismatch,3,0,PinkLamp_2.jpg,BlackBow_3.jpg,RedCar_1.jpg,PinkKey_1.jpg
92,XKQ,RED,XKQ,CUP,TREE,match,0,1,BlackTree_2.jpg,RedTree_1.jpg,BrownTree_2.jpg,RedCup_2.jpg
93,WVCNZ,GREEN,ZBXLV,HOUSE,TREE,match,0,2,BrownTree_1.jpg,GreenTree_2.jpg,PinkTree_1.jpg,BrownTree_3.jpg
94,MTPV,PINK,QXSW,BOAT,TREE,mismatch,3,0,GreenBag_3.jpg,BlackCar_2.jpg,GreenCane_2.jpg,BrownPlane_3.jpg
95,ZBXLV,BROWN,RJDNW,CROSS,TREE,mismatch,3,0,BlackBow_1.jpg,BrownCross_1.jpg,PinkHand_1.jpg,RedStar_2.jpg
96,QXSW,PINK,QXSW,BOAT,HOUSE,match,0,1,RedHouse_2.jpg,PinkHouse_1.jpg,BrownHouse_3.jpg,BlackBoat_1.jpg
97,XKQ,RED,XKQ,CUP,HOUSE,match,0,2,RedHouse_3.jpg,RedHouse_1.jpg,BlackHouse_3.jpg,BrownHouse_1.jpg
98,RJDNW,GREEN,ZBXLV,PLANE,HOUSE,mismatch,2,0,BrownBow_3.jpg,BlueHouse_2.jpg,GreenFork_1.jpg,GreenCar_3.jpg
99,WVCNZ,BROWN,WVCNZ,CROSS,HOUSE,mismatch,1,0,BlackFlag_2.jpg,BrownLock_1.jpg,PinkBoat_3.jpg,BlueBell_1.jpg
