,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
57,XKQ,RED,XKQ,CUP,CROSS,match,0,2,RedCross_3.jpg,RedCross_2.jpg,RedCross_1.jpg,GreenCross_2.jpg
58,WVCNZ,GREEN,ZBXLV,HOUSE,CROSS,mismatch,3,0,BlueLeaf_3.jpg,BlueFlag_3.jpg,PinkHeart_3.jpg,BrownHand_2.jpg
59,RJDNW,BROWN,WVCNZ,PLANE,CROSS,mismatch,3,0,PinkLamp_2.jpg,PinkBone_3.jpg,BlueLock_2.jpg,RedLock_3.jpg
60,WVCNZ,GREEN,WVCNZ,CROSS,CUP,match,0,1,PinkCup_3.jpg,GreenCup_2.jpg,PinkCup_2.jpg,BlackCross_2.jpg
61,QXSW,BLUE,MTPV,BOAT,CUP,match,0,2,BrownCup_1.jpg,BlueCup_2.jpg,BrownCup_1.jpg,RedCup_1.jpg
62,MTPV,PINK,QXSW,LAMP,CUP,mismatch,3,0,GreenBag_1.jpg,PinkLeaf_3.jpg,BlackStar_3.jpg,BlackFlag_2.jpg
63,ZBXLV,BLACK,RJDNW,PLANE,CUP,mismatch,1,0,BluePlane_2.jpg,BlackNote_3.jpg,PinkFlag_3.jpg,BrownBoat_2.jpg
64,QXSW,PINK,MTPV,BOAT,FLAG,match,0,1,BrownFlag_3.jpg,PinkFlag_1.jpg,GreenFlag_3.jpg,PinkBoat_3.jpg
65,MTPV,BLUE,QXSW,LAMP,FLAG,match,0,2,GreenFlag_2.jpg,BlueFlag_1.jpg,BlueFlag_3.jpg,PinkFlag_1.jpg
66,RJDNW,BROWN,ZBXLV,CROSS,FLAG,mismatch,1,0,BrownLeaf_1.jpg,BrownLock_3.jpg,RedSquare_3.jpg,BlueBoat_3.jpg
67,XKQ,RED,XKQ,CUP,FLAG,mismatch,1,0,RedKey_1.jpg,RedStar_1.jpg,RedKey_1.jpg,BrownStar_3.jpg
68,MTPV,PINK,QXSW,BOAT,FORK,match,0,1,BlueFork_1.jpg,PinkFork_1.jpg,BlackFork_1.jpg,RedBoat_2.jpg
69,ZBXLV,GREEN,ZBXLV,PLANE,FORK,match,0,2,RedFork_1.jpg,GreenFork_2.jpg,BrownFork_3.jpg,BlueFork_2.jpg
70,RJDNW,BLACK,WVCNZ,HOUSE,FORK,mismatch,1,0,GreenHand_1.jpg,BlackCross_1.jpg,BrownSquare_2.jpg,PinkSquare_3.jpg
71,XKQ,RED,XKQ,CUP,FORK,mismatch,3,0,BlueBow_3.jpg,PinkBoat_1.jpg,RedBone_1.jpg,GreenBone_2.jpg
72,RJDNW,GREEN,RJDNW,HOUSE,HEART,match,0,1,GreenHeart_1.jpg,GreenHeart_1.jpg,GreenHeart_3.jpg,BlueHouse_2.jpg
73,MTPV,BLUE,QXSW,BOAT,HEART,match,0,2,PinkHeart_2.jpg,BlueHeart_1.jpg,BlueHeart_2.jpg,BlueHeart_3.jpg
74,WVCNZ,BROWN,WVCNZ,PLANE,HEART,mismatch,2,0,GreenBone_2.jpg,PinkHeart_2.jpg,RedDisc_2.jpg,RedTree_3.jpg
75,ZBXLV,BLACK,ZBXLV,CROSS,HEART,mismatch,1,0,GreenNote_3.jpg,BlackSquare_1.jpg,GreenBow_3.jpg,BlueShoe_1.jpg
76,MTPV,BLUE,QXSW,BOAT,LAMP,match,0,1,RedLamp_2.jpg,BlueLamp_2.jpg,PinkLamp_2.jpg,RedBoat_3.jpg
77,RJDNW,BROWN,RJDNW,PLANE,LAMP,match,0,2,BlackLamp_3.jpg,BrownLamp_1.jpg,BlueLamp_3.jpg,BlackLamp_3.jpg
78,XKQ,RED,XKQ,CUP,LAMP,mismatch,2,0,RedPlane_1.jpg,BrownLamp_3.jpg,GreenHeart_3.jpg,BrownLeaf_2.jpg
79,WVCNZ,GREEN,ZBXLV,HOUSE,LAMP,mismatch,2,0,BlueLock_1.jpg,BrownLamp_1.jpg,PinkCar_1.jpg,BrownStar_3.jpg
80,ZBXLV,BLACK,WVCNZ,PLANE,LEAF,match,0,1,BlueLeaf_2.jpg,BlackLeaf_1.jpg,RedLeaf_1.jpg,GreenPlane_2.jpg
81,XKQ,RED,XKQ,CUP,LEAF,match,0,2,BlackLeaf_1.jpg,RedLeaf_1.jpg,PinkLeaf_1.jpg,BlackLeaf_2.jpg
82,QXSW,PINK,MTPV,BOAT,LEAF,mismatch,3,0,BrownSquare_2.jpg,RedCup_3.jpg,GreenNote_3.jpg,PinkBone_3.jpg
83,WVCNZ,BROWN,ZBXLV,CROSS,LEAF,mismatch,3,0,BlackBoat_1.jpg,GreenBone_1.jpg,GreenBow_3.jpg,BlueStar_2.jpg
84,XKQ,RED,XKQ,CUP,NOTE,match,0,1,GreenNote_2.jpg,RedNote_3.jpg,BlackNote_3.jpg,BlackCup_2.jpg
85,MTPV,PINK,QXSW,LAMP,NOTE,match,0,2,BlueNote_3.jpg,PinkNote_1.jpg,PinkNote_2.jpg,BlueNote_1.jpg
86,QXSW,BLUE,MTPV,BOAT,NOTE,mismatch,2,0,BlackCar_3.jpg,BlueNote_1.jpg,BlueFork_2.jpg,PinkLeaf_3.jpg
87,ZBXLV,BROWN,RJDNW,HOUSE,NOTE,mismatch,2,0,BlackKey_1.jpg,RedNote_1.jpg,BlackPlane_2.jpg,PinkBell_1.jpg
88,WVCNZ,GREEN,RJDNW,HOUSE,STAR,match,0,1,BrownStar_1.jpg,GreenStar_2.jpg,BlackStar_1.jpg,PinkHouse_2.jpg
89,RJDNW,BROWN,WVCNZ,PLANE,STAR,match,0,2,BrownStar_1.jpg,BrownStar_3.jpg,BlackStar_1.jpg,GreenStar_1.jpg
90,XKQ,RED,XKQ,CUP,STAR,mismatch,1,0,PinkHand_2.jpg,RedBell_1.jpg,PinkDisc_1.jpg,PinkBag_3.jpg
91,QXSW,BLUE,MTPV,LAMP,STAR,mismatch,2,0,PinkCup_3.jpg,BrownStar_3.jpg,BrownPlane_1.jpg,BluePlane_1.jpg
92,QXSW,BLUE,QXSW,BOAT,TREE,match,0,1,BlueTree_3.jpg,BlueTree_3.jpg,RedTree_2.jpg,BlackBoat_1.jpg
93,XKQ,RED,XKQ,CUP,TREE,match,0,2,GreenTree_1.jpg,RedTree_1.jpg,RedTree_2.jpg,RedTree_1.jpg
94,ZBXLV,GREEN,RJDNW,CROSS,TREE,mismatch,2,0,GreenHeart_2.jpg,BrownTree_3.jpg,GreenCross_1.jpg,BlueDisc_2.jpg
95,RJDNW,BROWN,ZBXLV,PLANE,TREE,mismatch,1,0,BlackKey_3.jpg,BrownHand_2.jpg,BlackCar_1.jpg,BrownHeart_1.jpg
96,QXSW,PINK,QXSW,BOAT,HOUSE,match,0,1,PinkHouse_2.jpg,PinkHouse_1.jpg,BlueHouse_3.jpg,BlackBoat_3.jpg
97,WVCNZ,BROWN,WVCNZ,PLANE,HOUSE,match,0,2,PinkHouse_2.jpg,BrownHouse_2.jpg,BlackHouse_3.jpg,GreenHouse_3.jpg
98,ZBXLV,GREEN,RJDNW,CROSS,HOUSE,mismatch,2,0,PinkFork_2.jpg,BlackHouse_1.jpg,BlackKey_2.jpg,RedNote_2.jpg
99,XKQ,RED,XKQ,CUP,HOUSE,mismatch,3,0,BrownCane_1.jpg,PinkCup_2.jpg,PinkDisc_3.jpg,PinkLeaf_3.jpg
