PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,4000
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,4000
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
89,High,SPRING,OTHER,Does it make sounds?,6,0,4000
38,Low,PASTA,FOOD,Is it alive?,0,0,4000
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,4000
89,High,SPRING,OTHER,Did humans create it?,5,0,4000
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,4000
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,4000
54,Low,WINE,FOOD,Does it make sounds?,6,0,4000
41,High,COKE,FOOD,Is it alive?,0,0,4000
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,4000
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,4000
70,Low,DOCTOR,OCCUPATION,Can you eat or drink it?,1,0,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
81,High,MURDER,OTHER,Can you hold it?,4,0,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,4000
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,4000
53,High,EARTH,NATURE INANIMATE,Did humans create it?,5,0,4000
14,Low,SPIDER,ANIMAL,Can you eat or drink it?,1,0,4000
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
57,High,TEA,FOOD,Can you eat or drink it?,1,1,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
61,High,PINKIE,HUMAN PART,Can you eat or drink it?,1,0,4000
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,4000
38,Low,PASTA,FOOD,Does it make sounds?,6,0,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
41,High,COKE,FOOD,Can you wear it?,3,0,4000
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,4000
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,4000
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
