PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,4000
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,4000
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,4000
82,Low,MONSTER,OTHER,Can you wear it?,3,0,4000
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,4000
45,High,KETCHUP,FOOD,Is it alive?,0,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
13,High,FROG,ANIMAL,Can you hold it?,4,1,4000
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,4000
85,High,DOLLAR,OTHER,Did humans create it?,5,1,4000
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
49,High,PHONE,ARTIFACTS,Can you eat or drink it?,1,0,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
22,Low,COIN,ARTIFACTS,Is it alive?,0,0,4000
85,High,DOLLAR,OTHER,Is it alive?,0,0,4000
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,4000
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
5,High,MOUSE,ANIMAL,Is it alive?,0,1,4000
25,High,AXE,ARTIFACTS,Can you find it in the wild?,2,0,4000
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,4000
78,Low,EMOTION,OTHER,Can you hold it?,4,0,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,4000
46,Low,SAUCE,FOOD,Can you hold it?,4,1,4000
78,Low,EMOTION,OTHER,Did humans create it?,5,0,4000
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
18,Low,CANDY,FOOD,Does it make sounds?,6,0,4000
29,High,PURSE,CLOTHES+ACCESS,Can you hold it?,4,1,4000
85,High,DOLLAR,OTHER,Does it make sounds?,6,0,4000
82,Low,MONSTER,OTHER,Did humans create it?,5,1,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,4000
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,4000
18,Low,CANDY,FOOD,Can you hold it?,4,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,4000
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,4000
