PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
94,High,TANGO,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
1,Low,DOG,ANIMAL,Can you eat or drink it?,1,0,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,4000
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Did humans create it?,5,1,4000
1,Low,DOG,ANIMAL,Is it alive?,0,1,4000
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,4000
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
54,High,CHARDONNAY,FOOD,Is it alive?,0,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
66,High,SILICON,NATURE INANIMATE,Can you wear it?,3,0,4000
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,4000
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,4000
6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
