PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,4000
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,4000
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
84,High,STROKE,OTHER,Can you wear it?,3,0,4000
95,Low,MEDIA,SPORT+LEISURE,Is it alive?,0,0,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,4000
32,High,MOTHER,FAMILY,Did humans create it?,5,0,4000
55,Low,CHEESE,FOOD,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,4000
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,4000
79,Low,MATH,OTHER,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,4000
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,4000
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
56,High,GINGER,FOOD,Does it make sounds?,6,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you eat or drink it?,1,0,4000
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
47,Low,CROP,FOOD,Does it float in water?,7,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
96,High,BONGO,SPORT+LEISURE,Does it make sounds?,6,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,4000
96,High,BONGO,SPORT+LEISURE,Can you hold it?,4,1,4000
48,High,DONUT,FOOD,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,4000
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,4000
56,High,GINGER,FOOD,Can you hold it?,4,1,4000
