PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,4000
78,High,ANGER,OTHER,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
34,High,GRANDFATHER,FAMILY,Can you eat or drink it?,1,0,4000
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,4000
66,High,SILICON,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
2,High,BEE,ANIMAL,Does it float in water?,7,1,4000
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,4000
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
26,High,BOWL,ARTIFACTS,Does it make sounds?,6,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,4000
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,4000
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,4000
46,High,GRAVY,FOOD,Did humans create it?,5,1,4000
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,4000
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,4000
9,Low,BIRD,ANIMAL,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000
