PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
25,High,AXE,ARTIFACTS,Is it alive?,0,0,4000
49,High,PHONE,ARTIFACTS,Does it make sounds?,6,1,4000
86,Low,IDEOLOGY,OTHER,Can you find it in the wild?,2,0,4000
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,4000
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,4000
82,Low,MONSTER,OTHER,Can you hold it?,4,0,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,4000
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,4000
38,Low,PASTA,FOOD,Can you hold it?,4,1,4000
78,Low,EMOTION,OTHER,Can you hold it?,4,0,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,4000
42,Low,HERB,FOOD,Does it make sounds?,6,0,4000
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,4000
54,Low,WINE,FOOD,Can you wear it?,3,0,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,4000
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,4000
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,4000
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,4000
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,4000
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,4000
85,High,DOLLAR,OTHER,Did humans create it?,5,1,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,4000
38,Low,PASTA,FOOD,Can you find it in the wild?,2,0,4000
78,Low,EMOTION,OTHER,Did humans create it?,5,0,4000
57,High,TEA,FOOD,Does it make sounds?,6,0,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
62,Low,MUSCLE,HUMAN PART,Did humans create it?,5,0,4000
37,High,BROCCOLI,FOOD,Is it alive?,0,0,4000
85,High,DOLLAR,OTHER,Can you hold it?,4,1,4000
38,Low,PASTA,FOOD,Can you wear it?,3,0,4000
41,High,COKE,FOOD,Did humans create it?,5,1,4000
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,4000
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,4000
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,4000
