PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
44,High,SALT,FOOD,Can you find it in the wild?,2,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,4000
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,4000
80,High,HOTEL,OTHER,Can you wear it?,3,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,4000
51,Low,OFFSPRING,FAMILY,Can you wear it?,3,0,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
43,Low,BREAD,FOOD,Did humans create it?,5,1,4000
72,High,SENATOR,OCCUPATION,Can you wear it?,3,0,4000
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
11,Low,MARSUPIAL,ANIMAL,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
47,Low,CROP,FOOD,Can you wear it?,3,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,4000
35,Low,COFFEE,FOOD,Does it float in water?,7,0,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
44,High,SALT,FOOD,Can you wear it?,3,0,4000
55,Low,CHEESE,FOOD,Can you hold it?,4,1,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
