PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
33,High,UNCLE,FAMILY,Can you wear it?,3,0,4000
82,Low,MONSTER,OTHER,Can you hold it?,4,0,4000
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,4000
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,4000
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,4000
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,4000
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
18,Low,CANDY,FOOD,Is it alive?,0,0,4000
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,4000
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,4000
62,Low,MUSCLE,HUMAN PART,Did humans create it?,5,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
30,Low,HAT,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,4000
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
6,Low,FISH,ANIMAL,Can you hold it?,4,1,4000
89,High,SPRING,OTHER,Can you hold it?,4,0,4000
21,High,RING,ARTIFACTS,Can you eat or drink it?,1,0,4000
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
22,Low,COIN,ARTIFACTS,Does it make sounds?,6,0,4000
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,4000
45,High,KETCHUP,FOOD,Is it alive?,0,0,4000
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
89,High,SPRING,OTHER,Does it make sounds?,6,0,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
89,High,SPRING,OTHER,Is it alive?,0,0,4000
38,Low,PASTA,FOOD,Can you hold it?,4,1,4000
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
