PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
80,Low,BUILDING,OTHER,Does it float in water?,7,0,4000
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,4000
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,4000
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,4000
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,4000
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,4000
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,4000
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,4000
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
84,Low,DISEASE,OTHER,Can you hold it?,4,0,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,4000
44,Low,SEASONING,FOOD,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
39,High,JADE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,4000
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
