PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
46,High,GRAVY,FOOD,Does it make sounds?,6,0,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,4000
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,4000
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,4000
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,4000
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,4000
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
89,Low,SEASON,OTHER,Is it alive?,0,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,4000
62,High,BICEPS,HUMAN PART,Can you eat or drink it?,1,0,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
