PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,4000
40,Low,MEAT,FOOD,Does it make sounds?,6,0,4000
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,4000
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,4000
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
4,Low,PET,ANIMAL,Can you wear it?,3,0,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
23,High,GUN,ARTIFACTS,Is it alive?,0,0,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
56,Low,SPICE,FOOD,Is it alive?,0,0,4000
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
75,High,DRUMMER,OCCUPATION,Can you wear it?,3,0,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,4000
40,Low,MEAT,FOOD,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,4000
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
12,Low,POULTRY,ANIMAL,Did humans create it?,5,0,4000
3,High,PANDA,ANIMAL,Did humans create it?,5,0,4000
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
3,High,PANDA,ANIMAL,Can you wear it?,3,0,4000
84,Low,DISEASE,OTHER,Is it alive?,0,0,4000
35,High,CAPPUCCINO,FOOD,Can you find it in the wild?,2,0,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
8,Low,APE,ANIMAL,Can you wear it?,3,0,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,4000
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,4000
