PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
21,High,RING,ARTIFACTS,Is it alive?,0,0,4000
22,Low,COIN,ARTIFACTS,Does it make sounds?,6,0,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,4000
34,Low,GRANDPARENT,FAMILY,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,4000
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,4000
89,High,SPRING,OTHER,Did humans create it?,5,0,4000
50,Low,ALCOHOL,FOOD,Did humans create it?,5,1,4000
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,4000
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,4000
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
81,High,MURDER,OTHER,Is it alive?,0,0,4000
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,4000
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,4000
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,4000
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,4000
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,4000
18,Low,CANDY,FOOD,Did humans create it?,5,1,4000
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,4000
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
66,Low,MINERAL,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,4000
17,High,ASPIRIN,ARTIFACTS,Is it alive?,0,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
49,High,PHONE,ARTIFACTS,Does it make sounds?,6,1,4000
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
