PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
55,Low,CHEESE,FOOD,Can you hold it?,4,1,4000
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,4000
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,4000
32,High,MOTHER,FAMILY,Did humans create it?,5,0,4000
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,4000
83,Low,ROOM,OTHER,Does it make sounds?,6,0,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,4000
88,High,COMEDY,OTHER,Can you hold it?,4,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,4000
80,High,HOTEL,OTHER,Does it make sounds?,6,0,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,4000
40,High,BEEF,FOOD,Can you hold it?,4,1,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
83,Low,ROOM,OTHER,Can you wear it?,3,0,4000
36,High,APPLE,FOOD,Can you wear it?,3,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Can you wear it?,3,0,4000
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,4000
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,4000
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,4000
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,4000
20,High,REFRIGERATOR,ARTIFACTS,Can you find it in the wild?,2,0,4000
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,4000
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,4000
16,High,FORK,ARTIFACTS,Can you find it in the wild?,2,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
