PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you eat or drink it?,1,0,4000
16,Low,UTENSIL,ARTIFACTS,Can you find it in the wild?,2,0,4000
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,4000
79,High,ALGEBRA,OTHER,Can you find it in the wild?,2,0,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you hold it?,4,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,4000
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,4000
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Can you hold it?,4,1,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,4000
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
47,High,WHEAT,FOOD,Can you wear it?,3,0,4000
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,4000
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
