PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
19,High,RUBY,ARTIFACTS,Can you eat or drink it?,1,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,4000
56,Low,SPICE,FOOD,Is it alive?,0,0,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
48,Low,PASTRY,FOOD,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,4000
40,Low,MEAT,FOOD,Is it alive?,0,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
84,Low,DISEASE,OTHER,Can you wear it?,3,0,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,4000
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,4000
48,Low,PASTRY,FOOD,Can you hold it?,4,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
27,High,LIPSTICK,ARTIFACTS,Does it make sounds?,6,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
80,Low,BUILDING,OTHER,Can you eat or drink it?,1,0,4000
27,High,LIPSTICK,ARTIFACTS,Did humans create it?,5,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,4000
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,4000
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,4000
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,4000
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,4000
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
