PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
15,High,TABLE,ARTIFACTS,Can you eat or drink it?,1,0,4000
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
44,Low,SEASONING,FOOD,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
83,High,KITCHEN,OTHER,Can you hold it?,4,0,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
88,Low,GENRE,OTHER,Is it alive?,0,0,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,4000
47,High,WHEAT,FOOD,Does it float in water?,7,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,4000
24,Low,FABRIC,ARTIFACTS,Can you find it in the wild?,2,0,4000
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
52,Low,DESSERT,FOOD,Can you wear it?,3,0,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,4000
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,4000
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
32,Low,PARENT,FAMILY,Can you hold it?,4,0,4000
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,4000
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,4000
