PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,4000
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you wear it?,3,0,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,4000
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,4000
78,High,ANGER,OTHER,Can you hold it?,4,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you find it in the wild?,2,0,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
