PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,4000
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,4000
33,High,UNCLE,FAMILY,Can you hold it?,4,0,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,4000
89,High,SPRING,OTHER,Is it alive?,0,0,4000
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,4000
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
21,High,RING,ARTIFACTS,Does it float in water?,7,0,4000
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Is it alive?,0,0,4000
38,Low,PASTA,FOOD,Did humans create it?,5,1,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
82,Low,MONSTER,OTHER,Can you hold it?,4,0,4000
89,High,SPRING,OTHER,Can you hold it?,4,0,4000
38,Low,PASTA,FOOD,Can you wear it?,3,0,4000
73,High,COMEDIAN,OCCUPATION,Can you wear it?,3,0,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
49,High,PHONE,ARTIFACTS,Does it make sounds?,6,1,4000
29,High,PURSE,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
6,Low,FISH,ANIMAL,Does it float in water?,7,0,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,4000
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,4000
74,Low,ARTIST,OCCUPATION,Can you find it in the wild?,2,0,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
78,Low,EMOTION,OTHER,Can you eat or drink it?,1,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,4000
89,High,SPRING,OTHER,Can you wear it?,3,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Can you wear it?,3,0,4000
41,High,COKE,FOOD,Can you find it in the wild?,2,0,4000
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,4000
9,High,SPARROW,ANIMAL,Did humans create it?,5,0,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
