PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you find it in the wild?,2,0,4000
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
78,High,ANGER,OTHER,Did humans create it?,5,0,4000
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,4000
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
70,High,SURGEON,OCCUPATION,Can you hold it?,4,0,4000
89,Low,SEASON,OTHER,Can you wear it?,3,0,4000
2,High,BEE,ANIMAL,Does it float in water?,7,1,4000
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,4000
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,4000
70,High,SURGEON,OCCUPATION,Can you wear it?,3,0,4000
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,4000
2,High,BEE,ANIMAL,Is it alive?,0,1,4000
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
2,High,BEE,ANIMAL,Can you hold it?,4,1,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
10,High,GECKO,ANIMAL,Can you wear it?,3,0,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000
