PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you hold it?,4,0,4000
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
79,Low,MATH,OTHER,Can you eat or drink it?,1,0,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
47,Low,CROP,FOOD,Can you wear it?,3,0,4000
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,4000
92,High,BASEBALL,SPORT+LEISURE,Can you wear it?,3,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Is it alive?,0,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
79,Low,MATH,OTHER,Does it make sounds?,6,0,4000
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,4000
48,High,DONUT,FOOD,Is it alive?,0,0,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,4000
12,High,TURKEY,ANIMAL,Did humans create it?,5,0,4000
12,High,TURKEY,ANIMAL,Is it alive?,0,1,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,4000
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,4000
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
84,High,STROKE,OTHER,Can you wear it?,3,0,4000
43,Low,BREAD,FOOD,Is it alive?,0,0,4000
56,High,GINGER,FOOD,Can you wear it?,3,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,4000
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
56,High,GINGER,FOOD,Does it make sounds?,6,0,4000
83,Low,ROOM,OTHER,Can you wear it?,3,0,4000
32,High,MOTHER,FAMILY,Can you hold it?,4,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,4000
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,4000
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,4000
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
