PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
85,High,DOLLAR,OTHER,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,4000
18,Low,CANDY,FOOD,Is it alive?,0,0,4000
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,4000
6,Low,FISH,ANIMAL,Can you wear it?,3,0,4000
57,High,TEA,FOOD,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Can you hold it?,4,1,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
89,High,SPRING,OTHER,Can you hold it?,4,0,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
82,Low,MONSTER,OTHER,Can you hold it?,4,0,4000
13,High,FROG,ANIMAL,Is it alive?,0,1,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
18,Low,CANDY,FOOD,Can you hold it?,4,1,4000
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,4000
6,Low,FISH,ANIMAL,Did humans create it?,5,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
54,Low,WINE,FOOD,Can you wear it?,3,0,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,4000
42,Low,HERB,FOOD,Did humans create it?,5,0,4000
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,4000
81,High,MURDER,OTHER,Does it make sounds?,6,0,4000
41,High,COKE,FOOD,Does it make sounds?,6,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,4000
54,Low,WINE,FOOD,Can you find it in the wild?,2,0,4000
41,High,COKE,FOOD,Can you wear it?,3,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,4000
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
