PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
79,High,ALGEBRA,OTHER,Is it alive?,0,0,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,4000
96,Low,DRUM,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,4000
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,4000
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,4000
11,High,KANGAROO,ANIMAL,Can you wear it?,3,0,4000
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,4000
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,4000
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
15,High,TABLE,ARTIFACTS,Can you hold it?,4,1,4000
40,Low,MEAT,FOOD,Does it float in water?,7,0,4000
92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,4000
43,High,BAGEL,FOOD,Did humans create it?,5,1,4000
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
59,High,ARM,HUMAN PART,Can you wear it?,3,0,4000
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
84,Low,DISEASE,OTHER,Can you eat or drink it?,1,0,4000
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,4000
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,4000
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,4000
88,Low,GENRE,OTHER,Did humans create it?,5,1,4000
87,High,UNIVERSITY,OTHER,Can you eat or drink it?,1,0,4000
3,High,PANDA,ANIMAL,Does it float in water?,7,1,4000
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,4000
4,Low,PET,ANIMAL,Can you wear it?,3,0,4000
43,High,BAGEL,FOOD,Can you find it in the wild?,2,0,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,4000
52,Low,DESSERT,FOOD,Is it alive?,0,0,4000
52,Low,DESSERT,FOOD,Does it make sounds?,6,0,4000
43,High,BAGEL,FOOD,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
