PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,4000
40,Low,MEAT,FOOD,Does it make sounds?,6,0,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Is it alive?,0,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
76,Low,ROYALTY,OCCUPATION,Can you eat or drink it?,1,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,4000
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,4000
64,Low,TREE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,4000
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,4000
8,Low,APE,ANIMAL,Can you hold it?,4,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,4000
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,4000
47,High,WHEAT,FOOD,Does it make sounds?,6,0,4000
36,Low,FRUIT,FOOD,Does it float in water?,7,1,4000
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,4000
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,4000
3,High,PANDA,ANIMAL,Did humans create it?,5,0,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,4000
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
43,High,BAGEL,FOOD,Did humans create it?,5,1,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
56,Low,SPICE,FOOD,Does it make sounds?,6,0,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
80,Low,BUILDING,OTHER,Did humans create it?,5,1,4000
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,4000
