PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,4000
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,4000
66,Low,MINERAL,NATURE INANIMATE,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Can you hold it?,4,1,4000
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,4000
49,High,PHONE,ARTIFACTS,Does it make sounds?,6,1,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,4000
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,4000
13,High,FROG,ANIMAL,Is it alive?,0,1,4000
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,4000
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,4000
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,4000
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
78,Low,EMOTION,OTHER,Can you eat or drink it?,1,0,4000
9,High,SPARROW,ANIMAL,Did humans create it?,5,0,4000
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,4000
9,High,SPARROW,ANIMAL,Can you eat or drink it?,1,0,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,4000
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,4000
57,High,TEA,FOOD,Can you eat or drink it?,1,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,4000
18,Low,CANDY,FOOD,Does it float in water?,7,0,4000
1,High,BULLDOG,ANIMAL,Does it make sounds?,6,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you wear it?,3,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
5,High,MOUSE,ANIMAL,Is it alive?,0,1,4000
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,4000
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
