PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
55,Low,CHEESE,FOOD,Can you hold it?,4,1,4000
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Is it alive?,0,0,4000
55,Low,CHEESE,FOOD,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
48,High,DONUT,FOOD,Did humans create it?,5,1,4000
55,Low,CHEESE,FOOD,Does it make sounds?,6,0,4000
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you eat or drink it?,1,0,4000
24,High,SILK,ARTIFACTS,Can you eat or drink it?,1,0,4000
40,High,BEEF,FOOD,Does it make sounds?,6,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,4000
68,High,OXYGEN,NATURE INANIMATE,Is it alive?,0,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,4000
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
48,High,DONUT,FOOD,Can you hold it?,4,1,4000
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
84,High,STROKE,OTHER,Did humans create it?,5,0,4000
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,4000
16,High,FORK,ARTIFACTS,Is it alive?,0,0,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
48,High,DONUT,FOOD,Does it float in water?,7,1,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
36,High,APPLE,FOOD,Can you hold it?,4,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
79,Low,MATH,OTHER,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,4000
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
88,High,COMEDY,OTHER,Can you wear it?,3,0,4000
