PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
70,High,SURGEON,OCCUPATION,Can you eat or drink it?,1,0,4000
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
6,High,SALMON,ANIMAL,Does it float in water?,7,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
46,High,GRAVY,FOOD,Does it make sounds?,6,0,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,4000
22,High,PENNY,ARTIFACTS,Does it make sounds?,6,0,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
42,High,PARSLEY,FOOD,Can you wear it?,3,0,4000
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,4000
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,4000
10,High,GECKO,ANIMAL,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
49,Low,GADGET,ARTIFACTS,Can you eat or drink it?,1,0,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,4000
82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,4000
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
